|6.6.6
Archiving\03_Data\fracLP/QFM_m5/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          18
T(K)           P(bar)         melt(TH)       mang           iron           Ni             O(HP)          pxmn           Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  1157.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.02196        3.64819                 NaN            NaN   7.02685        42.1775        40.5565       0.569024     
  1155.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.98928        3.68688       0.111957E-005            NaN   7.03253        42.1685        40.5572       0.565650     
  1152.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.69351                 NaN            NaN            NaN   7.04625        42.1398        40.5606       0.559826     
  1150.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.78502        3.89509       0.112605E-005            NaN   7.03747        42.1608        40.5578       0.563858     
  1147.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.70804       0.945813                 NaN            NaN   7.02689        42.1924        40.5537       0.573162     
  1145.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.70180                 NaN            NaN            NaN   7.05514        42.1247        40.5621       0.556192     
  1142.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.33849        2.30076       0.140146E-004            NaN   7.01934        42.2112        40.5519       0.578331     
  1140.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.33115        4.32938                 NaN            NaN   7.03559        42.1831        40.5527       0.568059     
  1137.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.46682        2.16819       0.270595E-005            NaN   7.01637        42.2168        40.5513       0.580429     
  1135.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.07530        3.58610                 NaN            NaN   7.01749        42.1913        40.5572       0.572642     
  1132.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.81410        1.83082                 NaN            NaN   7.00775        42.2156        40.5544       0.577308     
  1130.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90650        1.74300                 NaN            NaN   7.01081        42.2090        40.5551       0.575581     
  1127.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.56782        3.10474                 NaN            NaN   7.02325        42.1765        40.5591       0.568618     
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.74080        2.93592                 NaN            NaN   7.02532        42.1710        40.5598       0.567125     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.72353                 NaN            NaN            NaN   7.07433        42.0867        40.5664       0.549087     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.04268        3.68498                 NaN            NaN   7.07553        42.0847        40.5666       0.545554     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.83397        7.88379                 NaN            NaN   7.06875        42.1018        40.5634       0.548310     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.814347        8.93494                 NaN            NaN   7.09522        42.0483        40.5699       0.537315     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.80535        1.86532       0.130288E-001            NaN   7.05971        42.1387        40.5581       0.559802     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.70830       0.764865        3.22777                 NaN   7.06783        42.1150        40.5617       0.554476     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.148932        7.91915        1.62032       0.590083E-005   7.06219        42.1322        40.5590       0.558178     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.225091        7.97588        1.48976       0.451182E-005   7.06340        42.1290        40.5595       0.557387     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.15021       0.961058        2.59777       0.115593E-004   7.07535        42.1015        40.5631       0.551042     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.389718        8.09466        1.21071       0.145738E-004   7.06548        42.1230        40.5605       0.555957     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.477550        8.15622        1.06335       0.228319E-004   7.06636        42.1202        40.5609       0.555321     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.527144       0.773799        8.37544       0.309139E-005   7.05294        42.1513        40.5575       0.561914     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.425823       0.822548        8.43404       0.438193E-005   7.05646        42.1425        40.5586       0.559998     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.321811       0.873056        8.49360       0.615748E-005   7.05995        42.1337        40.5598       0.558100     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.851472        8.40828       0.444493       0.591410E-004   7.06912        42.1106        40.5627       0.553249     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.946335        8.47084       0.288674       0.912875E-004   7.06973        42.1084        40.5631       0.552807     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90339        1.81484       0.121644E-003            NaN   7.07846        42.0905        40.5647       0.547965     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.19051        2.55801                 NaN            NaN   7.10710        42.0394        40.5698       0.535135     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.90091        1.84021                 NaN            NaN   7.09959        42.0517        40.5688       0.538733     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.28754        3.49946                 NaN            NaN   7.13155        41.9828        40.5768       0.521803     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.70809       0.449360        1.58698                 NaN   7.10337        42.0464        40.5689       0.536879     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.74772        4.03709                 NaN            NaN   7.12831        41.9862        40.5773       0.523419     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.76144        5.04516                 NaN            NaN   7.14613        41.9524        40.5809       0.513959     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75244        5.05782                 NaN            NaN   7.14944        41.9466        40.5815       0.512294     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75544        5.05840                 NaN            NaN   7.15270        41.9408        40.5820       0.510649     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75181        5.06569                 NaN            NaN   7.15591        41.9349        40.5826       0.509060     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75469        5.06646                 NaN            NaN   7.15900        41.9290        40.5833       0.507557     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75614        5.06856                 NaN            NaN   7.16209        41.9233        40.5839       0.506029     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.83947        5.93330                 NaN            NaN   7.12064        42.0034        40.5759       0.527332     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.88055        5.89545                 NaN            NaN   7.12350        41.9981        40.5764       0.525956     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.92067        5.85859                 NaN            NaN   7.12638        41.9928        40.5770       0.524591     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.07002        3.74005                 NaN            NaN   7.14731        41.9457        40.5825       0.514448     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.49979        4.36373                 NaN            NaN   7.19136        41.8644        40.5898       0.490924     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.33489        5.53292                 NaN            NaN   7.19467        41.8577        40.5906       0.489236     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.71497        5.13026                 NaN            NaN   7.18000        41.8897        40.5876       0.497461     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.72414        5.12516                 NaN            NaN   7.18320        41.8832        40.5884       0.495909     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.73239        5.12101                 NaN            NaN   7.18641        41.8767        40.5892       0.494349     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.73974        5.11777                 NaN            NaN   7.18963        41.8701        40.5900       0.492783     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.74660        5.11501                 NaN            NaN   7.19283        41.8636        40.5908       0.491224     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75333        5.11247                 NaN            NaN   7.19609        41.8569        40.5916       0.489635     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.75879        5.11127                 NaN            NaN   7.19939        41.8501        40.5924       0.488031     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.76276        5.11149                 NaN            NaN   7.20266        41.8434        40.5932       0.486434     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.51755        4.38306                 NaN            NaN   7.21817        41.8061        40.5975       0.477618     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.46741        4.43693                 NaN            NaN   7.22108        41.8001        40.5983       0.476221     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.42211        4.48605                 NaN            NaN   7.22405        41.7939        40.5991       0.474794     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.53111        5.38093                 NaN            NaN   7.22707        41.7877        40.5999       0.473338     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.80686        6.06441                 NaN            NaN   7.19379        41.8501        40.5939       0.491001     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.72045        5.20100                 NaN            NaN   7.23340        41.7726        40.6021       0.470408     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.64480        5.27967                 NaN            NaN   7.23660        41.7678        40.6024       0.468722     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.67515        5.25320                 NaN            NaN   7.23964        41.7616        40.6032       0.467244     
