|6.6.6
Archiving\03_Data\frac/QFM_m5/Y98/Y98_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          20
T(K)           P(bar)         melt(TH)       melt(TH)       melt(TH)       melt(TH)       pxmn           iron           Ni             Sp(TH)         Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1255.64        2500.00        99.8237                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.454260E-001  0.130893                 NaN            NaN
  1253.13        2500.00        99.0213                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.122046                 NaN            NaN            NaN  0.856378E-001  0.524463       0.170047E-001  0.229574     
  1250.63        2500.00        87.6705                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.450429       0.780989                 NaN            NaN   1.03878        5.87030       0.193637        3.99537     
  1248.12        2500.00        84.7370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.01584       0.383578                 NaN            NaN   1.29117        7.25547       0.223112        5.09379     
  1245.61        2500.00        85.8952                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.36655                 NaN            NaN            NaN   1.15776        6.71320       0.208752        4.65849     
  1243.11        2500.00        85.9391                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26781                 NaN            NaN            NaN   1.14671        6.72533       0.199914        4.72115     
  1240.60        2500.00        87.1773                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.14196                 NaN            NaN            NaN   1.03825        6.15498       0.173340        4.31415     
  1238.10        2500.00        80.5164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.98845                 NaN            NaN            NaN   1.66161        8.56678       0.233332        7.03342     
  1235.59        2500.00        75.0833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.21451                 NaN            NaN            NaN   1.80926        12.9188       0.266523        7.70761     
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN  0.375759                 NaN            NaN            NaN            NaN   7.51700                 NaN            NaN            NaN   7.57551        48.5287       0.925661        35.0774     
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN  0.356771                 NaN            NaN            NaN            NaN   7.62096                 NaN            NaN            NaN   7.58462        48.4956       0.922097        35.0199     
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN  0.335386                 NaN            NaN            NaN            NaN   7.74302                 NaN            NaN            NaN   7.59756        48.4515       0.916798        34.9558     
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN  0.301178                 NaN            NaN            NaN            NaN   7.94265                 NaN            NaN            NaN   7.61911        48.3758       0.907927        34.8533     
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN  0.267719                 NaN            NaN            NaN            NaN   8.13464                 NaN            NaN            NaN   7.63924        48.3066       0.899614        34.7522     
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN  0.228811                 NaN            NaN            NaN            NaN   8.35570                 NaN            NaN            NaN   7.66172        48.2298       0.890232        34.6337     
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN  0.177561                 NaN            NaN            NaN            NaN   8.64924                 NaN            NaN            NaN   7.69193        48.1264       0.877374        34.4775     
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN  0.132586                 NaN            NaN            NaN            NaN   7.32767        1.56743                 NaN            NaN   7.71363        48.0530       0.868040        34.3376     
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN  0.657832E-001            NaN            NaN            NaN            NaN   9.29357                 NaN            NaN            NaN   7.74409        47.9104       0.848874        34.1373     
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.65046                 NaN            NaN            NaN   7.78738        47.7958       0.835056        33.9313     
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.65430                 NaN            NaN            NaN   7.79153        47.7881       0.834355        33.9317     
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.63882                 NaN            NaN            NaN   7.78921        47.8062       0.835809        33.9300     
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.30276        3.32218                 NaN            NaN   7.77876        47.8333       0.837923        33.9251     
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.721924        8.94070                 NaN            NaN   7.80175        47.7623       0.832895        33.9404     
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.10975        5.51485                 NaN            NaN   7.77641        47.8287       0.838995        33.9313     
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.08144        6.56737                 NaN            NaN   7.79053        47.7819       0.836917        33.9418     
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.88768        6.74790                 NaN            NaN   7.78408        47.8067       0.836216        33.9374     
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.70008                 NaN            NaN            NaN   7.83116        47.6888       0.823953        33.9560     
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.81714        7.82892       0.155385E-003            NaN   7.79216        47.7828       0.834817        33.9440     
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.69213                 NaN            NaN            NaN   7.83211        47.6949       0.824512        33.9564     
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.43583        2.22834                 NaN            NaN   7.81618        47.7388       0.830137        33.9507     
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.42107        2.24655                 NaN            NaN   7.82014        47.7299       0.829246        33.9531     
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.38116        2.28996                 NaN            NaN   7.82418        47.7208       0.828335        33.9556     
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.25420        8.40413       0.153714E-005            NaN   7.81257        47.7430       0.831555        33.9545     
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.25778        8.40321       0.175763E-005            NaN   7.81579        47.7356       0.830858        33.9568     
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26146        8.40221       0.168197E-005            NaN   7.81899        47.7281       0.830158        33.9590     
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.16287        8.49702       0.169414E-005            NaN   7.81994        47.7297       0.830422        33.9600     
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26914        8.39994       0.152298E-005            NaN   7.82536        47.7132       0.828751        33.9636     
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.27321        8.39862       0.144946E-005            NaN   7.82852        47.7058       0.828044        33.9658     
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.27744        8.39714       0.138006E-005            NaN   7.83167        47.6983       0.827335        33.9681     
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.28187        8.39548       0.131458E-005            NaN   7.83480        47.6908       0.826624        33.9704     
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.28653        8.39361       0.125274E-005            NaN   7.83792        47.6833       0.825911        33.9727     
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.953005        8.45915       0.305699       0.103907E-005   7.83558        47.6486       0.816339        33.9816     
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.29671        8.38898       0.229068E-005            NaN   7.84412        47.6684       0.824481        33.9773     
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.24566        4.48871                 NaN            NaN   7.88307        47.5776       0.813598        33.9913     
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.65603        3.10254                 NaN            NaN   7.90090        47.5339       0.808274        33.9983     
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.32168        8.39167       0.139945E-005            NaN   7.86162        47.6173       0.818605        33.9892     
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   9.77622                 NaN            NaN            NaN   7.91533        47.4983       0.804192        34.0059     
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.72588        4.01219                 NaN            NaN   7.89278        47.5601       0.812170        33.9969     
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.65129        4.09107                 NaN            NaN   7.89707        47.5500       0.811054        33.9995     
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.57381        4.17289                 NaN            NaN   7.90139        47.5399       0.809924        34.0021     
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.49305        4.25807                 NaN            NaN   7.90574        47.5296       0.808782        34.0047     
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.40890        4.34669                 NaN            NaN   7.91011        47.5193       0.807625        34.0074     
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.32096        4.43918                 NaN            NaN   7.91453        47.5089       0.806454        34.0100     
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.22892        4.53583                 NaN            NaN   7.91897        47.4983       0.805269        34.0127     
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.13242        4.63702                 NaN            NaN   7.92345        47.4876       0.804070        34.0154     
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.03098        4.74324                 NaN            NaN   7.92797        47.4769       0.802854        34.0181     
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.92413        4.85495                 NaN            NaN   7.93252        47.4659       0.801624        34.0208     
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.95206        5.84383                 NaN            NaN   7.94276        47.4359       0.798052        34.0274     
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.04549        5.75486                 NaN            NaN   7.94711        47.4257       0.796875        34.0300     
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.13926        5.66559                 NaN            NaN   7.95150        47.4154       0.795684        34.0326     
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.23328        5.57608                 NaN            NaN   7.95591        47.4050       0.794481        34.0352     
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.32690        5.48704                 NaN            NaN   7.96037        47.3946       0.793261        34.0378     
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.41991        5.39871                 NaN            NaN   7.96485        47.3841       0.792026        34.0405     
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.51262        5.31072                 NaN            NaN   7.96937        47.3734       0.790775        34.0431     
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.60499        5.22315                 NaN            NaN   7.97393        47.3627       0.789508        34.0457     
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.69681        5.13618                 NaN            NaN   7.97853        47.3519       0.788226        34.0484     
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.78794        5.04997                 NaN            NaN   7.98317        47.3409       0.786926        34.0511     
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.87818        4.96471                 NaN            NaN   7.98784        47.3299       0.785609        34.0537     
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.96761        4.88032                 NaN            NaN   7.99256        47.3188       0.784275        34.0564     
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.05600        4.79704                 NaN            NaN   7.99733        47.3076       0.782924        34.0591     
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.25874        8.58527                 NaN            NaN   7.97693        47.3266       0.789817        34.0627     
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.26882        8.57860                 NaN            NaN   7.97966        47.3188       0.789056        34.0651     
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.28048        8.57035                 NaN            NaN   7.98236        47.3110       0.788300        34.0675     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.29365        8.56057                 NaN            NaN   7.98503        47.3032       0.787553        34.0700     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.30819        8.54943                 NaN            NaN   7.98766        47.2955       0.786811        34.0724     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.32450        8.53649                 NaN            NaN   7.99026        47.2878       0.786077        34.0748     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.34235        8.52200                 NaN            NaN   7.99283        47.2802       0.785351        34.0773     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.36179        8.50590                 NaN            NaN   7.99537        47.2726       0.784633        34.0797     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   8.05282        1.83116                 NaN            NaN   8.01630        47.2395       0.777555        34.0826     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.360965        2.38184        7.05082       0.291735E-004   7.95361        47.3957       0.796017        34.0610     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.42182       0.368076        7.00646       0.277952E-004   7.95615        47.3888       0.795339        34.0633     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN  0.377090        2.46252        6.95934       0.262783E-004   7.95860        47.3822       0.794687        34.0655     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.32785        8.56660                 NaN            NaN   8.01845        47.2159       0.777761        34.0934     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.38839        8.50966                 NaN            NaN   8.02129        47.2079       0.776907        34.0958     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   1.44939        8.45220       0.213480E-004            NaN   8.02409        47.2000       0.776062        34.0982     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.75428        2.18172       0.313957E-003            NaN   8.05953        47.1328       0.765330        34.1061     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.67631        2.26470                 NaN            NaN   8.06375        47.1228       0.763901        34.1085     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.56073        3.40516                 NaN            NaN   8.08764        47.0745       0.756980        34.1150     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.53968        2.41140                 NaN            NaN   8.07256        47.1011       0.761346        34.1139     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.45363        2.50212                 NaN            NaN   8.07675        47.0910       0.760062        34.1164     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.36964        2.59078                 NaN            NaN   8.08095        47.0809       0.758775        34.1189     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.40815        2.55854                 NaN            NaN   8.08725        47.0679       0.756712        34.1214     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.34509        2.62381                 NaN            NaN   8.08949        47.0621       0.756099        34.1234     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.30912        2.66229                 NaN            NaN   8.09130        47.0559       0.755697        34.1257     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.25747        2.71998                 NaN            NaN   8.09566        47.0436       0.754435        34.1289     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.20776        2.77579                 NaN            NaN   8.10003        47.0312       0.753168        34.1320     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.16004        2.82966                 NaN            NaN   8.10443        47.0188       0.751895        34.1352     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   7.11430        2.88160                 NaN            NaN   8.10885        47.0063       0.750615        34.1384     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.21451        5.81223                 NaN            NaN   8.14091        46.9465       0.740932        34.1449     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.11410        5.91752                 NaN            NaN   8.14416        46.9364       0.739997        34.1479     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.05525        5.98176                 NaN            NaN   8.14780        46.9254       0.738940        34.1509     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.01829        6.02438                 NaN            NaN   8.15167        46.9139       0.737814        34.1539     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.99478        6.05377                 NaN            NaN   8.15570        46.9021       0.736640        34.1570     
