|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.25/KHA22/KHA22_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         Sp(TH)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ne             lc             ilm           
  1065.79        2500.00       0.231643        4.50317                 NaN            NaN            NaN            NaN            NaN   21.7289                 NaN            NaN   58.8920        12.8037                 NaN   1.84053     
  1064.33        2500.00       0.223413        4.51217                 NaN            NaN            NaN            NaN            NaN   21.7593                 NaN            NaN   58.8696        12.7935                 NaN   1.84204     
  1062.87        2500.00       0.246365        4.48941                 NaN            NaN            NaN            NaN            NaN   21.8672                 NaN            NaN   58.8302        12.7391                 NaN   1.82774     
  1061.40        2500.00       0.202520        4.53194                 NaN            NaN            NaN            NaN            NaN   21.8598                 NaN            NaN   58.7980        12.7647                 NaN   1.84298     
  1059.94        2500.00       0.191532        4.54213                 NaN            NaN            NaN            NaN            NaN   21.9079                 NaN            NaN   58.7614        12.7506                 NaN   1.84643     
  1058.48        2500.00       0.191923        4.54466                 NaN            NaN            NaN            NaN            NaN   21.9429                 NaN            NaN   58.7425        12.7358                 NaN   1.84222     
  1057.02        2500.00       0.167535        4.56228                 NaN            NaN            NaN            NaN            NaN   22.0511                 NaN            NaN   58.6621        12.7148                 NaN   1.84220     
  1055.56        2500.00       0.159556        4.57139                 NaN            NaN            NaN            NaN            NaN   22.0829                 NaN            NaN   58.6383        12.7050                 NaN   1.84277     
  1054.09        2500.00        4.59947                 NaN            NaN            NaN            NaN            NaN            NaN   21.9956       0.472904                 NaN   58.2482        12.8128                 NaN   1.87101     
  1052.63        2500.00       0.139505        4.59167                 NaN            NaN            NaN            NaN            NaN   22.1639                 NaN            NaN   58.5786        12.6805                 NaN   1.84582     
  1051.17        2500.00       0.127415        4.60288                 NaN            NaN            NaN            NaN            NaN   22.2124                 NaN            NaN   58.5425        12.6672                 NaN   1.84755     
  1049.71        2500.00       0.116518        4.61251                 NaN            NaN            NaN            NaN            NaN   22.2574                 NaN            NaN   58.5107        12.6515                 NaN   1.85136     
  1048.25        2500.00       0.103266        4.62550                 NaN            NaN            NaN            NaN            NaN   22.3095                 NaN            NaN   58.4704        12.6407                 NaN   1.85065     
  1046.78        2500.00       0.483258E-002   4.76503                 NaN            NaN            NaN            NaN            NaN   22.5829                 NaN            NaN   58.2853        12.4803                 NaN   1.88169     
  1045.32        2500.00       0.483096E-002   4.76506                 NaN            NaN            NaN            NaN            NaN   22.5829                 NaN            NaN   58.2858        12.4797                 NaN   1.88169     
  1043.86        2500.00       0.483094E-002   4.76509                 NaN            NaN            NaN            NaN            NaN   22.5830                 NaN            NaN   58.2863        12.4792                 NaN   1.88169     
  1042.40        2500.00       0.483038E-002   4.76512                 NaN            NaN            NaN            NaN            NaN   22.5830                 NaN            NaN   58.2868        12.4786                 NaN   1.88169     
  1040.94        2500.00       0.483005E-002   4.76515                 NaN            NaN            NaN            NaN            NaN   22.5831                 NaN            NaN   58.2872        12.4780                 NaN   1.88169     
  1039.47        2500.00       0.482984E-002   4.76518                 NaN            NaN            NaN            NaN            NaN   22.5831                 NaN            NaN   58.2877        12.4775                 NaN   1.88169     
  1038.01        2500.00       0.621161E-001   4.73286                 NaN            NaN            NaN            NaN            NaN   22.5830                 NaN            NaN   58.2879        12.4768                 NaN   1.85723     
  1036.55        2500.00       0.621144E-001   4.73289                 NaN            NaN            NaN            NaN            NaN   22.5831                 NaN            NaN   58.2884        12.4763                 NaN   1.85723     
  1035.09        2500.00       0.621127E-001   4.73291                 NaN            NaN            NaN            NaN            NaN   22.5831                 NaN            NaN   58.2889        12.4757                 NaN   1.85723     
  1033.63        2500.00       0.621107E-001   4.73294                 NaN            NaN            NaN            NaN            NaN   22.5832                 NaN            NaN   58.2894        12.4751                 NaN   1.85723     
  1032.16        2500.00        4.73684                 NaN            NaN            NaN            NaN            NaN            NaN   22.7094                 NaN  0.117462E-002   58.1741        12.5104                 NaN   1.86806     
  1030.70        2500.00       0.618430E-001   4.71150                 NaN            NaN            NaN            NaN            NaN   22.6184                 NaN            NaN   58.2916        12.4659                 NaN   1.85076     
  1029.24        2500.00       0.214282E-001   4.75991                 NaN            NaN            NaN            NaN            NaN   22.6137                 NaN            NaN   58.2678        12.4695                 NaN   1.86769     
  1027.78        2500.00       0.161811E-001   4.74674                 NaN            NaN            NaN            NaN            NaN   22.7618                 NaN            NaN   58.1672        12.4449                 NaN   1.86323     
  1026.32        2500.00        4.75682                 NaN            NaN            NaN            NaN            NaN            NaN   22.8571                 NaN            NaN   58.1013        12.4274                 NaN   1.85745     
  1024.85        2500.00        4.76222                 NaN            NaN            NaN            NaN            NaN            NaN   22.8841                 NaN            NaN   58.0904        12.4056                 NaN   1.85773     
  1023.39        2500.00        4.76444                 NaN            NaN            NaN            NaN            NaN            NaN   22.8319                 NaN  0.320509E-001   58.0900        12.4223                 NaN   1.85929     
  1021.93        2500.00        4.77093                 NaN            NaN            NaN            NaN            NaN            NaN   22.8909                 NaN            NaN   58.0846        12.3901                 NaN   1.86337     
  1020.47        2500.00        4.77844                 NaN            NaN            NaN            NaN            NaN            NaN   22.9229                 NaN            NaN   58.0741        12.3707                 NaN   1.85387     
  1019.01        2500.00        4.78385                 NaN            NaN            NaN            NaN            NaN            NaN   22.9213                 NaN            NaN   58.0757        12.3600                 NaN   1.85908     
  1017.54        2500.00        4.78827                 NaN            NaN            NaN            NaN            NaN            NaN   22.9777                 NaN            NaN   58.0506        12.3296                 NaN   1.85385     
  1016.08        2500.00        4.77913                 NaN            NaN            NaN            NaN            NaN            NaN   23.0138                 NaN  0.105266        57.9257        12.3312                 NaN   1.84487     
  1014.62        2500.00        4.75810                 NaN            NaN            NaN            NaN            NaN            NaN   23.1835                 NaN  0.298824        57.6468        12.3001                 NaN   1.81266     
  1013.16        2500.00        4.76640                 NaN            NaN            NaN            NaN            NaN            NaN   23.1796                 NaN  0.275763        57.6736        12.2885                 NaN   1.81622     
  1011.70        2500.00        4.81003                 NaN            NaN            NaN            NaN            NaN            NaN   23.0440                 NaN            NaN   58.0221        12.2725                 NaN   1.85131     
  1010.23        2500.00        4.77967                 NaN            NaN            NaN            NaN            NaN            NaN   23.2088                 NaN  0.262546        57.6771        12.2566                 NaN   1.81530     
  1008.77        2500.00        4.77979                 NaN            NaN            NaN            NaN            NaN            NaN   23.2641                 NaN  0.316402        57.5981        12.2367                 NaN   1.80489     
  1007.31        2500.00        4.78768                 NaN            NaN            NaN            NaN            NaN            NaN   23.2570                 NaN  0.288208        57.6318        12.2260                 NaN   1.80931     
  1005.85        2500.00        4.79477                 NaN            NaN            NaN            NaN            NaN            NaN   23.2752                 NaN  0.278313        57.6336        12.2100                 NaN   1.80805     
  1004.39        2500.00        4.80040                 NaN            NaN            NaN            NaN            NaN            NaN   23.2876                 NaN  0.279823        57.6291        12.1963                 NaN   1.80679     
  1002.92        2500.00        4.83544                 NaN            NaN            NaN            NaN            NaN            NaN   23.1949                 NaN  0.671213E-001   57.8888        12.1806                 NaN   1.83322     
  1001.46        2500.00        4.83785                 NaN            NaN            NaN            NaN            NaN            NaN   23.2167                 NaN  0.836224E-001   57.8644        12.1674                 NaN   1.83003     
  1000.00        2500.00        4.84103                 NaN            NaN            NaN            NaN            NaN            NaN   23.2388                 NaN  0.100309        57.8379        12.1547                 NaN   1.82732     
