|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.5/K22/K22_1.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1013.45        500.000                 NaN            NaN            NaN            NaN            NaN   4.37561        6.68541                 NaN   7.44883        40.9381                 NaN  0.540126        40.0119     
  1011.95        500.000                 NaN            NaN            NaN            NaN            NaN   6.29349        4.75151                 NaN   7.43653        40.9602                 NaN  0.547601        40.0106     
  1010.46        500.000                 NaN            NaN            NaN            NaN            NaN   6.33315        4.71566                 NaN   7.43974        40.9541                 NaN  0.546034        40.0113     
  1008.96        500.000                 NaN            NaN            NaN            NaN            NaN   6.37173        4.68089                 NaN   7.44296        40.9480                 NaN  0.544464        40.0120     
  1007.47        500.000                 NaN            NaN            NaN            NaN            NaN   6.40918        4.64725                 NaN   7.44618        40.9418                 NaN  0.542893        40.0127     
  1005.98        500.000                 NaN            NaN            NaN            NaN            NaN   6.44549        4.61475                 NaN   7.44940        40.9357                 NaN  0.541321        40.0134     
  1004.48        500.000                 NaN            NaN            NaN            NaN            NaN   6.48266        4.58140                 NaN   7.45265        40.9295                 NaN  0.539732        40.0141     
  1002.99        500.000                 NaN            NaN            NaN            NaN            NaN   6.60017        4.47156                 NaN   7.45894        40.9178                 NaN  0.536384        40.0151     
  1001.49        500.000                 NaN            NaN            NaN            NaN            NaN   6.63491        4.44081                 NaN   7.46229        40.9114                 NaN  0.534735        40.0159     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   6.66804        4.41165                 NaN   7.46563        40.9050                 NaN  0.533096        40.0166     
