|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.75/K22/K22_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1032.58        2500.00                 NaN            NaN            NaN   5.68782                 NaN            NaN   1.94903        6.23780                 NaN   8.50437        44.1168        1.40950        32.0946     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   4.50731        12.3559                 NaN   9.05047        42.5060       0.968703        30.6116     
  1027.57        2500.00                 NaN            NaN            NaN   5.67787                 NaN            NaN   1.50807        6.72125                 NaN   8.50914        44.0740        1.40764        32.1021     
  1025.06        2500.00                 NaN            NaN            NaN   5.69957                 NaN            NaN   1.52891        6.66944                 NaN   8.50909        44.0753        1.40879        32.1089     
  1022.56        2500.00                 NaN            NaN            NaN   5.69643                 NaN            NaN   1.41399        6.79707                 NaN   8.51327        44.0627        1.40664        32.1099     
  1020.05        2500.00                 NaN            NaN            NaN   5.76202                 NaN            NaN   1.39947        6.72825                 NaN   8.51560        44.0599        1.40551        32.1293     
  1017.54        2500.00                 NaN            NaN            NaN   5.78126                 NaN            NaN   1.39505        6.70593                 NaN   8.51547        44.0597        1.40676        32.1358     
  1015.04        2500.00                 NaN            NaN            NaN   5.79967                 NaN            NaN   1.38975        6.68586                 NaN   8.51552        44.0592        1.40790        32.1421     
  1012.53        2500.00                 NaN            NaN            NaN   5.81729                 NaN            NaN   1.38351        6.66801                 NaN   8.51573        44.0583        1.40894        32.1482     
  1010.03        2500.00                 NaN            NaN            NaN   5.83420                 NaN            NaN   1.37628        6.65231                 NaN   8.51606        44.0571        1.40990        32.1542     
  1007.52        2500.00                 NaN            NaN            NaN   5.75285                 NaN            NaN   1.17139        6.99180                 NaN   8.54448        44.0140        1.39347        32.1320     
  1005.01        2500.00                 NaN            NaN            NaN   5.86604                 NaN            NaN   1.35868        6.62726                 NaN   8.51709        44.0538        1.41159        32.1656     
  1002.51        2500.00                 NaN            NaN            NaN   5.80449                 NaN            NaN   1.30942        6.76734                 NaN   8.52740        44.0325        1.40828        32.1506     
  1000.00        2500.00                 NaN            NaN            NaN   5.89030                 NaN            NaN   1.29672        6.65595                 NaN   8.52010        44.0481        1.41408        32.1747     
