|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.5/TAY13/TAY13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1031.55        2500.00                 NaN            NaN            NaN            NaN   7.83895                 NaN   26.6761                 NaN   11.7461        36.8749       0.421940        16.4420                 NaN
  1030.04        2500.00                 NaN            NaN            NaN            NaN   7.79038                 NaN   27.0611                 NaN   11.8210        36.5888       0.372123        16.3667                 NaN
  1028.54        2500.00                 NaN            NaN            NaN            NaN   7.79354                 NaN   27.0822                 NaN   11.8338        36.5664       0.368027        16.3561                 NaN
  1027.04        2500.00                 NaN            NaN            NaN            NaN   7.79669                 NaN   27.1036                 NaN   11.8466        36.5438       0.363891        16.3454                 NaN
  1025.54        2500.00                 NaN            NaN            NaN            NaN   7.85438                 NaN   26.7323                 NaN   11.7908        36.8076       0.409286        16.4056                 NaN
  1024.03        2500.00                 NaN            NaN            NaN            NaN   7.85834                 NaN   26.7465                 NaN   11.8020        36.7906       0.406042        16.3964                 NaN
  1022.53        2500.00                 NaN            NaN            NaN            NaN   7.86216                 NaN   26.7612                 NaN   11.8134        36.7733       0.402805        16.3871                 NaN
  1021.03        2500.00                 NaN            NaN            NaN            NaN   7.80938                 NaN   27.1925                 NaN   11.8989        36.4509       0.346912        16.3014                 NaN
  1019.53        2500.00                 NaN            NaN            NaN            NaN   7.81272                 NaN   27.2147                 NaN   11.9121        36.4276       0.342553        16.2903                 NaN
  1018.03        2500.00                 NaN            NaN            NaN            NaN   7.87392                 NaN   26.8044                 NaN   11.8474        36.7221       0.393146        16.3591                 NaN
  1016.52        2500.00                 NaN            NaN            NaN            NaN   7.81839                 NaN   27.2592                 NaN   11.9382        36.3814       0.333906        16.2689                 NaN
  1015.02        2500.00                 NaN            NaN            NaN            NaN   7.82177                 NaN   27.2823                 NaN   11.9517        36.3574       0.329410        16.2574                 NaN
  1013.52        2500.00                 NaN            NaN            NaN            NaN   7.83112                 NaN   27.2900                 NaN   11.9556        36.3421       0.324941        16.2562                 NaN
  1012.02        2500.00                 NaN            NaN            NaN            NaN   7.82796                 NaN   27.3299                 NaN   11.9788        36.3085       0.320371        16.2345                 NaN
  1010.52        2500.00                 NaN            NaN            NaN            NaN   7.85701                 NaN   27.1786                 NaN   11.9557        36.4115       0.336811        16.2604                 NaN
  1009.01        2500.00                 NaN            NaN            NaN            NaN   7.83342                 NaN   27.3854                 NaN   12.0076        36.2536       0.310340        16.2095                 NaN
  1007.51        2500.00                 NaN            NaN            NaN            NaN   7.83720                 NaN   27.4030                 NaN   12.0200        36.2338       0.306495        16.1994                 NaN
  1006.01        2500.00                 NaN            NaN            NaN            NaN   7.84715                 NaN   27.4120                 NaN   12.0240        36.2172       0.301699        16.1979                 NaN
  1004.51        2500.00                 NaN            NaN            NaN            NaN   7.84340                 NaN   27.4535                 NaN   12.0480        36.1827       0.297003        16.1754                 NaN
  1003.00        2500.00                 NaN            NaN            NaN            NaN   7.84537                 NaN   27.4947                 NaN   12.0724        36.1411       0.289943        16.1566                 NaN
  1001.50        2500.00                 NaN            NaN            NaN            NaN   7.85678                 NaN   27.4885                 NaN   12.0661        36.1396       0.287198        16.1619                 NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN   7.85018                 NaN   27.5446                 NaN   12.0878        36.0972       0.281115        16.1391                 NaN
