|6.6.6
Archiving\03_Data\fracLP/QFM_m4/Y98/Y98_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Ni             Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        San(TH)        q             
  1125.31        500.000                 NaN            NaN            NaN            NaN            NaN   1.18238                 NaN   6.71324                 NaN            NaN   6.99684       0.387582        12.7392        30.3674        41.6134     
  1122.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.20047        5.54989       0.846459E-003   7.22132       0.305970        42.5974                 NaN   41.1241     
  1120.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.72810        6.03198                 NaN   7.22645       0.303866        42.5813                 NaN   41.1283     
  1117.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.33943        5.45387                 NaN   7.25357       0.296129        42.5210                 NaN   41.1359     
  1115.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   4.18023        4.61882                 NaN   7.25642       0.295263        42.5088                 NaN   41.1405     
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.46561        6.31296       0.847713E-005   7.24370       0.299716        42.5393                 NaN   41.1387     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN   1.06939                 NaN   6.92194       0.311453E-005            NaN   7.02376       0.374803        43.0400                 NaN   41.5701     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN   1.08245                 NaN   6.90251       0.320196E-005            NaN   7.02308       0.375069        43.0390                 NaN   41.5779     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN   1.09594                 NaN   6.88193                 NaN            NaN   7.02215       0.375399        43.0388                 NaN   41.5858     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN   1.10955                 NaN   6.86107                 NaN            NaN   7.02132       0.375690        43.0387                 NaN   41.5936     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN   1.12623                 NaN   6.83570                 NaN            NaN   7.02039       0.375798        43.0396                 NaN   41.6023     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN   1.13929                 NaN   6.81589                 NaN            NaN   7.01975       0.376017        43.0392                 NaN   41.6099     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.43468        3.38937                 NaN   7.28701       0.287431        42.4444                 NaN   41.1571     
  1092.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.67874        3.15059                 NaN   7.29199       0.285997        42.4328                 NaN   41.1598     
  1090.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   5.98748        2.84733                 NaN   7.29716       0.284506        42.4209                 NaN   41.1626     
  1087.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   6.26888        2.57175                 NaN   7.30258       0.282928        42.4085                 NaN   41.1654     
  1085.21        500.000                 NaN            NaN            NaN            NaN            NaN   1.42986                 NaN   6.32665       0.341142E-003            NaN   6.97703       0.395932        43.1181                 NaN   41.7521     
  1082.71        500.000                 NaN            NaN            NaN            NaN            NaN   1.44461                 NaN   6.30384                 NaN            NaN   6.97577       0.396440        43.1188                 NaN   41.7606     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN   1.46628                 NaN   6.26732                 NaN            NaN   6.97445       0.397331        43.1229                 NaN   41.7717     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN   1.48036                 NaN   6.24661                 NaN            NaN   6.97377       0.397333        43.1218                 NaN   41.7802     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN   1.49300                 NaN   6.22577                 NaN            NaN   6.97237       0.398132        43.1231                 NaN   41.7876     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN   1.50596                 NaN   6.20604                 NaN            NaN   6.97178       0.398425        43.1223                 NaN   41.7955     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   1.51941                 NaN   6.18476                 NaN            NaN   6.97020       0.398994        43.1232                 NaN   41.8034     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN   1.53237                 NaN   6.16470                 NaN            NaN   6.96916       0.399407        43.1231                 NaN   41.8112     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN   1.54515                 NaN   6.14497                 NaN            NaN   6.96816       0.399812        43.1229                 NaN   41.8190     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN   1.55773                 NaN   6.12555                 NaN            NaN   6.96719       0.400209        43.1227                 NaN   41.8266     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   1.57013                 NaN   6.10646                 NaN            NaN   6.96624       0.400598        43.1223                 NaN   41.8342     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   1.58129                 NaN   6.08948                 NaN            NaN   6.96554       0.400876        43.1216                 NaN   41.8412     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   1.59287                 NaN   6.07176                 NaN            NaN   6.96474       0.401205        43.1210                 NaN   41.8485     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   1.60695                 NaN   6.04982       0.219540E-004            NaN   6.96349       0.401740        43.1211                 NaN   41.8568     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   1.61954                 NaN   6.03004       0.196756E-004            NaN   6.96325       0.402216        43.1206                 NaN   41.8644     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   1.63026                 NaN   6.01425       0.176498E-004            NaN   6.96191       0.402418        43.1197                 NaN   41.8714     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   1.64289                 NaN   5.99422       0.245002E-005            NaN   6.96182       0.402908        43.1192                 NaN   41.8789     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   1.65416                 NaN   5.97704       0.146868E-004            NaN   6.96111       0.403235        43.1184                 NaN   41.8861     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   1.66370                 NaN   5.96386                 NaN            NaN   6.96068       0.403237        43.1159                 NaN   41.8926     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   1.67434                 NaN   5.94813                 NaN            NaN   6.96030       0.403448        43.1142                 NaN   41.8996     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   1.68704                 NaN   5.92724                 NaN            NaN   6.95920       0.404162        43.1153                 NaN   41.9071     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   1.41685                 NaN   6.44516                 NaN            NaN   7.04693       0.373716        42.9109                 NaN   41.8065     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   1.44140                 NaN   6.40423                 NaN            NaN   7.04281       0.375229        42.9174                 NaN   41.8190     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   1.46420                 NaN   6.36753                 NaN            NaN   7.03875       0.376424        42.9218                 NaN   41.8313     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   1.48834                 NaN   6.32744                 NaN            NaN   7.03512       0.378006        42.9274                 NaN   41.8437     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   1.50911                 NaN   6.29320                 NaN            NaN   7.03189       0.379197        42.9320                 NaN   41.8547     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   1.63627                 NaN   6.03095                 NaN            NaN   6.93985       0.410037        43.0722                 NaN   41.9107     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   1.75858                 NaN   5.81992                 NaN            NaN   6.95582       0.405999        43.1057                 NaN   41.9540     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   1.76820                 NaN   5.80569                 NaN            NaN   6.95547       0.406218        43.1039                 NaN   41.9605     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   1.77764                 NaN   5.79193                 NaN            NaN   6.95520       0.406409        43.1019                 NaN   41.9669     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   1.78696                 NaN   5.77821                 NaN            NaN   6.95490       0.406612        43.1001                 NaN   41.9732     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   1.71416                 NaN   5.92581                 NaN            NaN   6.98306       0.396869        43.0309                 NaN   41.9492     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   1.73921                 NaN   5.88164                 NaN            NaN   6.97754       0.398900        43.0412                 NaN   41.9615     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   1.76022                 NaN   5.84527                 NaN            NaN   6.97332       0.400475        43.0485                 NaN   41.9722     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   1.78253                 NaN   5.80631                 NaN            NaN   6.96845       0.402218        43.0570                 NaN   41.9835     
