|6.6.6
Archiving\03_Data\eqfrac/QFM_m4/TAY13/TAY13_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            pxmn           ne             lc            
  1061.59        2500.00                 NaN            NaN            NaN   6.40502                 NaN   25.5732                 NaN   10.9575        39.0652                 NaN  0.780082                 NaN   17.2190                 NaN
  1060.09        2500.00                 NaN            NaN            NaN   6.40873                 NaN   25.5897                 NaN   10.9680        39.0468                 NaN  0.776712                 NaN   17.2101                 NaN
  1058.58        2500.00                 NaN            NaN            NaN   6.41196                 NaN   25.6052                 NaN   10.9783        39.0292                 NaN  0.773382                 NaN   17.2020                 NaN
  1057.08        2500.00                 NaN            NaN            NaN   6.41520                 NaN   25.6209                 NaN   10.9886        39.0114                 NaN  0.770024                 NaN   17.1939                 NaN
  1055.58        2500.00                 NaN            NaN            NaN   6.41844                 NaN   25.6367                 NaN   10.9990        38.9936                 NaN  0.766635                 NaN   17.1857                 NaN
  1054.08        2500.00                 NaN            NaN            NaN   6.42170                 NaN   25.6527                 NaN   11.0094        38.9756                 NaN  0.763215                 NaN   17.1775                 NaN
  1052.58        2500.00                 NaN            NaN            NaN   6.42497                 NaN   25.6688                 NaN   11.0198        38.9575                 NaN  0.759765                 NaN   17.1692                 NaN
  1051.07        2500.00                 NaN            NaN            NaN   6.42825                 NaN   25.6851                 NaN   11.0302        38.9393                 NaN  0.756284                 NaN   17.1608                 NaN
  1049.57        2500.00                 NaN            NaN            NaN   6.43155                 NaN   25.7016                 NaN   11.0407        38.9209                 NaN  0.752770                 NaN   17.1524                 NaN
  1048.07        2500.00                 NaN            NaN            NaN   6.43486                 NaN   25.7182                 NaN   11.0513        38.9024                 NaN  0.749227                 NaN   17.1440                 NaN
  1046.57        2500.00                 NaN            NaN            NaN   6.40126                 NaN   25.9157                 NaN   11.1006        38.7568                 NaN  0.722642                 NaN   17.1030                 NaN
  1045.06        2500.00                 NaN            NaN            NaN   6.40423                 NaN   25.9337                 NaN   11.1116        38.7372                 NaN  0.718837                 NaN   17.0944                 NaN
  1043.56        2500.00                 NaN            NaN            NaN   6.40730                 NaN   25.9527                 NaN   11.1228        38.7168                 NaN  0.714935                 NaN   17.0854                 NaN
  1042.06        2500.00                 NaN            NaN            NaN   6.44821                 NaN   25.7863                 NaN   11.0938        38.8273                 NaN  0.734724                 NaN   17.1097                 NaN
  1040.56        2500.00                 NaN            NaN            NaN   6.45158                 NaN   25.8038                 NaN   11.1045        38.8081                 NaN  0.731016                 NaN   17.1010                 NaN
  1039.06        2500.00                 NaN            NaN            NaN   6.45496                 NaN   25.8214                 NaN   11.1153        38.7889                 NaN  0.727275                 NaN   17.0922                 NaN
  1037.55        2500.00                 NaN            NaN            NaN   6.45792                 NaN   25.8382                 NaN   11.1259        38.7704                 NaN  0.723569                 NaN   17.0841                 NaN
  1036.05        2500.00                 NaN            NaN            NaN   6.42163                 NaN   26.0551                 NaN   11.1806        38.6097                 NaN  0.694263                 NaN   17.0388                 NaN
  1034.55        2500.00                 NaN            NaN            NaN   6.42418                 NaN   26.0768                 NaN   11.1924        38.5873                 NaN  0.689903                 NaN   17.0293                 NaN
  1033.05        2500.00                 NaN            NaN            NaN   6.46294                 NaN   25.8809                 NaN   11.1555        38.7220                 NaN  0.712830                 NaN   17.0658                 NaN
  1031.55        2500.00                 NaN            NaN            NaN   6.46644                 NaN   25.8994                 NaN   11.1665        38.7021                 NaN  0.708914                 NaN   17.0567                 NaN
  1030.04        2500.00                 NaN            NaN            NaN   6.46995                 NaN   25.9181                 NaN   11.1776        38.6820                 NaN  0.704963                 NaN   17.0475                 NaN
  1028.54        2500.00                 NaN            NaN            NaN   6.47348                 NaN   25.9369                 NaN   11.1886        38.6617                 NaN  0.700977                 NaN   17.0383                 NaN
  1027.04        2500.00                 NaN            NaN            NaN   6.47703                 NaN   25.9560                 NaN   11.1998        38.6413                 NaN  0.696951                 NaN   17.0290                 NaN
  1025.54        2500.00                 NaN            NaN            NaN   6.48060                 NaN   25.9752                 NaN   11.2110        38.6207                 NaN  0.692891                 NaN   17.0197                 NaN
  1024.03        2500.00                 NaN            NaN            NaN   6.48418                 NaN   25.9946                 NaN   11.2222        38.6000                 NaN  0.688793                 NaN   17.0103                 NaN
  1022.53        2500.00                 NaN            NaN            NaN   6.48777                 NaN   26.0142                 NaN   11.2335        38.5791                 NaN  0.684656                 NaN   17.0008                 NaN
  1021.03        2500.00                 NaN            NaN            NaN   6.49139                 NaN   26.0339                 NaN   11.2448        38.5581                 NaN  0.680481                 NaN   16.9913                 NaN
  1019.53        2500.00                 NaN            NaN            NaN   6.49501                 NaN   26.0539                 NaN   11.2562        38.5369                 NaN  0.676264                 NaN   16.9817                 NaN
  1018.03        2500.00                 NaN            NaN            NaN   6.49866                 NaN   26.0740                 NaN   11.2676        38.5156                 NaN  0.672013                 NaN   16.9721                 NaN
  1016.52        2500.00                 NaN            NaN            NaN   6.50233                 NaN   26.0943                 NaN   11.2791        38.4941                 NaN  0.667722                 NaN   16.9624                 NaN
  1015.02        2500.00                 NaN            NaN            NaN   6.49582                 NaN   26.1555                 NaN   11.3025        38.4448                 NaN  0.658969                 NaN   16.9424                 NaN
  1013.52        2500.00                 NaN            NaN            NaN   6.49867                 NaN   26.1797                 NaN   11.3152        38.4206                 NaN  0.654205                 NaN   16.9317                 NaN
  1012.02        2500.00                 NaN            NaN            NaN   6.50149                 NaN   26.2044                 NaN   11.3280        38.3960                 NaN  0.649368                 NaN   16.9208                 NaN
  1010.52        2500.00                 NaN            NaN            NaN   6.50430                 NaN   26.2293                 NaN   11.3409        38.3711                 NaN  0.644486                 NaN   16.9099                 NaN
  1009.01        2500.00                 NaN            NaN            NaN   6.50708                 NaN   26.2547                 NaN   11.3539        38.3460                 NaN  0.639526                 NaN   16.8988                 NaN
  1007.51        2500.00                 NaN            NaN            NaN   6.50985                 NaN   26.2804                 NaN   11.3670        38.3205                 NaN  0.634513                 NaN   16.8877                 NaN
  1006.01        2500.00                 NaN            NaN            NaN   6.51259                 NaN   26.3066                 NaN   11.3803        38.2947                 NaN  0.629428                 NaN   16.8764                 NaN
  1004.51        2500.00                 NaN            NaN            NaN   6.52081                 NaN   26.3107                 NaN   11.3870        38.2840                 NaN  0.626747                 NaN   16.8707                 NaN
  1003.00        2500.00                 NaN            NaN            NaN   6.52401                 NaN   26.3355                 NaN   11.3999        38.2590                 NaN  0.621766                 NaN   16.8598                 NaN
  1001.50        2500.00                 NaN            NaN            NaN   6.50949                 NaN   26.4912                 NaN   11.4402        38.1358                 NaN  0.597844                 NaN   16.8254                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   6.51581                 NaN   26.4791                 NaN   11.4453        38.1395                 NaN  0.600023                 NaN   16.8203                 NaN
