|6.6.6
Archiving\03_Data\eqfrac/QFM_m3/KHA22/KHA22_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       Sp(TH)         Opx(TH)        O(HP)          O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1063.56        2500.00                 NaN            NaN            NaN   5.89812                 NaN            NaN   17.9766                 NaN            NaN   9.77887        46.5132        2.53613        17.2971                 NaN
  1062.08        2500.00                 NaN            NaN            NaN   5.89778                 NaN            NaN   17.9891                 NaN            NaN   9.79097        46.4983        2.53435        17.2894                 NaN
  1060.60        2500.00                 NaN            NaN            NaN   5.90327                 NaN            NaN   17.9820                 NaN            NaN   9.79718        46.4965        2.53442        17.2866                 NaN
  1059.12        2500.00                 NaN            NaN            NaN   5.90649                 NaN            NaN   17.9875                 NaN            NaN   9.80681        46.4850        2.53209        17.2822                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   5.90808                 NaN            NaN   17.9946                 NaN            NaN   9.81377        46.4745        2.53080        17.2783                 NaN
  1056.17        2500.00                 NaN            NaN            NaN   5.90413                 NaN            NaN   17.8850                 NaN            NaN   9.80457        46.5467        2.55552        17.3041                 NaN
  1054.69        2500.00                 NaN            NaN            NaN   5.91310                 NaN            NaN   18.0092                 NaN            NaN   9.82964        46.4521        2.52668        17.2693                 NaN
  1053.21        2500.00                 NaN            NaN            NaN   5.91659                 NaN            NaN   18.0127                 NaN            NaN   9.83844        46.4422        2.52512        17.2649                 NaN
  1051.73        2500.00                 NaN            NaN            NaN   5.91950                 NaN            NaN   18.0194                 NaN            NaN   9.84643        46.4313        2.52329        17.2601                 NaN
  1050.25        2500.00                 NaN            NaN            NaN   5.92110                 NaN            NaN   18.0279                 NaN            NaN   9.85541        46.4182        2.52123        17.2561                 NaN
  1048.78        2500.00                 NaN            NaN            NaN   5.92378                 NaN            NaN   18.0358                 NaN            NaN   9.86505        46.4057        2.51882        17.2509                 NaN
  1047.30        2500.00                 NaN            NaN            NaN   5.92715                 NaN            NaN   18.0398                 NaN            NaN   9.87152        46.3974        2.51757        17.2465                 NaN
  1045.82        2500.00                 NaN            NaN            NaN   5.92750                 NaN            NaN   18.0628                 NaN            NaN   9.89242        46.3699        2.51391        17.2335                 NaN
  1044.34        2500.00                 NaN            NaN            NaN   5.92290                 NaN            NaN   18.0796                 NaN            NaN   9.89074        46.3587        2.51108        17.2370                 NaN
  1042.86        2500.00                 NaN            NaN            NaN   5.92127                 NaN            NaN   18.0646                 NaN            NaN   9.89113        46.3667        2.51491        17.2414                 NaN
  1041.39        2500.00                 NaN            NaN            NaN   5.92471                 NaN            NaN   18.0701                 NaN            NaN   9.89904        46.3566        2.51317        17.2364                 NaN
  1039.91        2500.00                 NaN            NaN            NaN   5.92814                 NaN            NaN   18.0757                 NaN            NaN   9.90698        46.3463        2.51140        17.2314                 NaN
  1038.43        2500.00                 NaN            NaN            NaN   5.93154                 NaN            NaN   18.0816                 NaN            NaN   9.91497        46.3359        2.50959        17.2263                 NaN
  1036.95        2500.00                 NaN            NaN            NaN   5.91148                 NaN            NaN   18.1323                 NaN            NaN   9.93774        46.2938        2.50204        17.2227                 NaN
  1035.47        2500.00                 NaN            NaN            NaN   5.91380                 NaN            NaN   18.1425                 NaN            NaN   9.94693        46.2804        2.49969        17.2167                 NaN
  1034.00        2500.00                 NaN            NaN            NaN   5.91607                 NaN            NaN   18.1530                 NaN            NaN   9.95619        46.2668        2.49729        17.2106                 NaN
  1032.52        2500.00                 NaN            NaN            NaN   5.91832                 NaN            NaN   18.1637                 NaN            NaN   9.96552        46.2531        2.49484        17.2045                 NaN
  1031.04        2500.00                 NaN            NaN            NaN   5.94783                 NaN            NaN   18.1573                 NaN            NaN   9.97307        46.2463        2.49083        17.1847                 NaN
  1029.56        2500.00                 NaN            NaN            NaN   5.92278                 NaN            NaN   18.1857                 NaN            NaN   9.98431        46.2252        2.48987        17.1921                 NaN
  1028.08        2500.00                 NaN            NaN            NaN   5.92520                 NaN            NaN   18.1962                 NaN            NaN   9.99353        46.2116        2.48742        17.1861                 NaN
  1026.60        2500.00                 NaN            NaN            NaN   5.92839                 NaN            NaN   18.2037                 NaN            NaN   10.0020        46.2000        2.48529        17.1806                 NaN
  1025.13        2500.00                 NaN            NaN            NaN   5.93152                 NaN            NaN   18.2115                 NaN            NaN   10.0104        46.1883        2.48313        17.1752                 NaN
  1023.65        2500.00                 NaN            NaN            NaN   5.93464                 NaN            NaN   18.2195                 NaN            NaN   10.0189        46.1764        2.48093        17.1697                 NaN
  1022.17        2500.00                 NaN            NaN            NaN   5.93774                 NaN            NaN   18.2277                 NaN            NaN   10.0274        46.1644        2.47869        17.1641                 NaN
  1020.69        2500.00                 NaN            NaN            NaN   5.94205                 NaN            NaN   18.2296                 NaN            NaN   10.0352        46.1570        2.47746        17.1587                 NaN
  1019.21        2500.00                 NaN            NaN            NaN   5.94498                 NaN            NaN   18.2389                 NaN            NaN   10.0441        46.1441        2.47502        17.1529                 NaN
  1017.74        2500.00                 NaN            NaN            NaN   5.94969                 NaN            NaN   18.2409                 NaN            NaN   10.0506        46.1365        2.47349        17.1488                 NaN
  1016.26        2500.00                 NaN            NaN            NaN   5.95286                 NaN            NaN   18.2493                 NaN            NaN   10.0592        46.1243        2.47119        17.1432                 NaN
  1014.78        2500.00                 NaN            NaN            NaN   5.95568                 NaN            NaN   18.2579                 NaN            NaN   10.0678        46.1120        2.46883        17.1377                 NaN
  1013.30        2500.00                 NaN            NaN            NaN   5.95587                 NaN            NaN   18.2808                 NaN            NaN   10.0792        46.0894        2.46445        17.1302                 NaN
  1011.82        2500.00                 NaN            NaN            NaN   5.96168                 NaN            NaN   18.2772                 NaN            NaN   10.0852        46.0861        2.46388        17.1259                 NaN
  1010.35        2500.00                 NaN            NaN            NaN   5.96207                 NaN            NaN   18.2992                 NaN            NaN   10.0968        46.0639        2.45953        17.1185                 NaN
  1008.87        2500.00                 NaN            NaN            NaN   5.97151                 NaN            NaN   18.3121                 NaN            NaN   10.1058        46.0486        2.45718        17.1048                 NaN
  1007.39        2500.00                 NaN            NaN            NaN   5.97458                 NaN            NaN   18.3221                 NaN            NaN   10.1148        46.0353        2.45461        17.0987                 NaN
  1005.91        2500.00                 NaN            NaN            NaN   5.97758                 NaN            NaN   18.3324                 NaN            NaN   10.1239        46.0216        2.45196        17.0925                 NaN
  1004.43        2500.00                 NaN            NaN            NaN   5.98058                 NaN            NaN   18.3429                 NaN            NaN   10.1331        46.0078        2.44927        17.0863                 NaN
  1002.96        2500.00                 NaN            NaN            NaN   5.98357                 NaN            NaN   18.3536                 NaN            NaN   10.1423        45.9939        2.44655        17.0801                 NaN
  1001.48        2500.00                 NaN            NaN            NaN   5.98654                 NaN            NaN   18.3644                 NaN            NaN   10.1516        45.9798        2.44381        17.0738                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   5.98950                 NaN            NaN   18.3757                 NaN            NaN   10.1609        45.9656        2.44098        17.0674                 NaN
