|6.6.6
Archiving\03_Data\DfracLP/QFM_m4/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        San(TH)        ilm            q             
  1112.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.16698        7.55086                 NaN            NaN   7.44085        40.9649                 NaN  0.535584        39.3408     
  1110.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.06687        7.65508                 NaN            NaN   7.44540        40.9572                 NaN  0.533961        39.3414     
  1107.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.98654        7.74362                 NaN            NaN   7.45140        40.9456                 NaN  0.530388        39.3424     
  1105.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.44157        2.33825                 NaN            NaN   7.48767        40.8703                 NaN  0.512187        39.3500     
  1102.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.55574        2.22531                 NaN            NaN   7.48989        40.8673                 NaN  0.511554        39.3502     
  1100.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.51571        2.27021                 NaN            NaN   7.49423        40.8594                 NaN  0.509520        39.3510     
  1097.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.66431        2.12664                 NaN            NaN   7.49877        40.8511                 NaN  0.507422        39.3518     
  1095.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   9.97951        1.82655                 NaN            NaN   7.51052        13.9817        26.8461       0.501376        39.3542     
  1092.73        500.000                 NaN            NaN            NaN   2.18012                 NaN            NaN   8.07200       0.414613                 NaN            NaN   7.19674        41.5214                 NaN  0.694771        39.9203     
  1090.23        500.000                 NaN            NaN            NaN   2.17174                 NaN            NaN   8.01724       0.483459                 NaN            NaN   7.19878        41.5164                 NaN  0.693802        39.9186     
  1087.72        500.000                 NaN            NaN            NaN   2.24058                 NaN            NaN   7.99511       0.406448                 NaN            NaN   7.19369        41.5292                 NaN  0.697414        39.9376     
  1085.21        500.000                 NaN            NaN            NaN   2.23496                 NaN            NaN   7.87200       0.541389                 NaN            NaN   7.19760        41.5222                 NaN  0.695216        39.9367     
  1082.71        500.000                 NaN            NaN            NaN   2.29878                 NaN            NaN   7.90398       0.416173                 NaN            NaN   7.19285        41.5353                 NaN  0.698891        39.9540     
  1080.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.48005        9.34738                 NaN            NaN   7.53066        40.7922                 NaN  0.492154        39.3576     
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.46927        9.36329                 NaN            NaN   7.53548        40.7838                 NaN  0.489864        39.3583     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.26702        9.57193                 NaN            NaN   7.54090        40.7736                 NaN  0.487244        39.3593     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   2.99095        8.85285                 NaN            NaN   7.54494        40.7658                 NaN  0.485249        39.3602     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.17299        8.67640                 NaN            NaN   7.54965        40.7570                 NaN  0.482930        39.3611     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN  0.273194E-001   3.49142        8.33614       0.151854E-005   7.55424        40.7482                 NaN  0.480691        39.3620     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.73487        8.12593                 NaN            NaN   7.55907        40.7389                 NaN  0.478282        39.3630     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.70529        7.15880                 NaN            NaN   7.56189        40.7333                 NaN  0.476985        39.3638     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   4.89693        6.97239                 NaN            NaN   7.56626        40.7249                 NaN  0.474884        39.3647     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   7.44915        4.41457                 NaN            NaN   7.56246        40.7322                 NaN  0.477198        39.3645     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.39099        3.48281                 NaN            NaN   7.57077        40.7163                 NaN  0.473107        39.3660     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.33491        3.54259                 NaN            NaN   7.57417        40.7099                 NaN  0.471628        39.3668     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.48225        8.41531                 NaN            NaN   7.57760        40.6821                 NaN  0.470104        39.3726     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.30339        8.59940                 NaN            NaN   7.58285        40.6737                 NaN  0.467492        39.3732     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.65092        8.25550                 NaN            NaN   7.58468        40.6680                 NaN  0.466692        39.3742     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.74903        8.16027                 NaN            NaN   7.58848        40.6628                 NaN  0.464843        39.3745     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.78810        8.12390                 NaN            NaN   7.59306        40.6576                 NaN  0.462600        39.3747     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.57832        8.34294                 NaN            NaN   7.59780        40.6443                 NaN  0.460196        39.3765     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.83804        8.08211                 NaN            NaN   7.60068        40.6441                 NaN  0.458945        39.3761     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.30679        3.61650                 NaN            NaN   7.61144        40.6362                 NaN  0.453507        39.3755     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   3.76728        8.16503                 NaN            NaN   7.60714        40.6263                 NaN  0.455791        39.3784     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.45822        3.47681                 NaN            NaN   7.62143        40.6173                 NaN  0.448658        39.3776     
  1025.06        500.000                 NaN            NaN            NaN  0.809048                 NaN            NaN   5.80854        4.89609                 NaN            NaN   7.47762        40.8859                 NaN  0.532501        39.5903     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.28222        3.66188                 NaN            NaN   7.62795        40.6043                 NaN  0.444909        39.3788     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.35227        3.59586                 NaN            NaN   7.63258        40.5955                 NaN  0.443498        39.3803     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.36512        3.58831                 NaN            NaN   7.63706        40.5869                 NaN  0.441354        39.3813     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.52964        3.43312                 NaN            NaN   7.64464        40.5724                 NaN  0.437442        39.3828     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN   8.51697        3.45051                 NaN            NaN   7.64934        40.5640                 NaN  0.435455        39.3837     
  1010.03        500.000                 NaN            NaN            NaN   1.96901                 NaN            NaN   1.90466        7.06946                 NaN            NaN   7.33885        41.2032                 NaN  0.617924        39.8969     
  1007.52        500.000                 NaN            NaN            NaN   2.64332                 NaN            NaN   7.95586                 NaN            NaN            NaN   7.23670        41.4128                 NaN  0.677673        40.0737     
  1005.01        500.000                 NaN            NaN            NaN   2.68809                 NaN            NaN   7.88916                 NaN            NaN            NaN   7.23175        41.4243                 NaN  0.680965        40.0858     
  1002.51        500.000                 NaN            NaN            NaN   2.72272                 NaN            NaN   7.83811                 NaN            NaN            NaN   7.22809        41.4318                 NaN  0.683796        40.0954     
  1000.00        500.000                 NaN            NaN            NaN   2.72600                 NaN            NaN   7.84065                 NaN            NaN            NaN   7.23201        41.4214                 NaN  0.681843        40.0981     
