|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/TAY13/TAY13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            lc             ne            
  1036.05        2500.00                 NaN            NaN            NaN            NaN   5.26149                 NaN   22.3512                 NaN   12.2140        41.4655       0.285108                 NaN   18.4226     
  1034.55        2500.00                 NaN            NaN            NaN            NaN   5.27038                 NaN   22.3103                 NaN   12.2363        41.4646       0.283712                 NaN   18.4347     
  1033.05        2500.00                 NaN            NaN            NaN            NaN   5.22967                 NaN   22.7218                 NaN   12.3765        41.0857       0.233927                 NaN   18.3523     
  1031.55        2500.00                 NaN            NaN            NaN            NaN   5.23178                 NaN   22.7435                 NaN   12.3905        41.0625       0.231587                 NaN   18.3400     
  1030.04        2500.00                 NaN            NaN            NaN            NaN   5.23388                 NaN   22.7655                 NaN   12.4046        41.0391       0.229224                 NaN   18.3277     
  1028.54        2500.00                 NaN            NaN            NaN            NaN   5.23589                 NaN   22.7855                 NaN   12.4184        41.0171       0.226883                 NaN   18.3163     
  1027.04        2500.00                 NaN            NaN            NaN            NaN   5.23800                 NaN   22.8079                 NaN   12.4326        40.9933       0.224475                 NaN   18.3037     
  1025.54        2500.00                 NaN            NaN            NaN            NaN   5.24010                 NaN   22.8306                 NaN   12.4469        40.9693       0.222042                 NaN   18.2911     
  1024.03        2500.00                 NaN            NaN            NaN            NaN   5.24083                 NaN   22.8551                 NaN   12.4556        40.9448       0.218955                 NaN   18.2847     
  1022.53        2500.00                 NaN            NaN            NaN            NaN   5.28706                 NaN   22.4456                 NaN   12.3668        41.2918       0.256457                 NaN   18.3523     
  1021.03        2500.00                 NaN            NaN            NaN            NaN   5.28939                 NaN   22.4645                 NaN   12.3801        41.2712       0.254317                 NaN   18.3405     
  1019.53        2500.00                 NaN            NaN            NaN            NaN   5.24839                 NaN   22.9208                 NaN   12.5044        40.8733       0.212148                 NaN   18.2410     
  1018.03        2500.00                 NaN            NaN            NaN            NaN   5.25049                 NaN   22.9447                 NaN   12.5191        40.8482       0.209598                 NaN   18.2279     
  1016.52        2500.00                 NaN            NaN            NaN            NaN   5.25263                 NaN   22.9699                 NaN   12.5341        40.8222       0.207004                 NaN   18.2142     
  1015.02        2500.00                 NaN            NaN            NaN            NaN   5.25469                 NaN   22.9934                 NaN   12.5488        40.7973       0.204425                 NaN   18.2013     
  1013.52        2500.00                 NaN            NaN            NaN            NaN   5.25679                 NaN   23.0182                 NaN   12.5638        40.7716       0.201801                 NaN   18.1879     
  1012.02        2500.00                 NaN            NaN            NaN            NaN   5.25889                 NaN   23.0432                 NaN   12.5788        40.7456       0.199151                 NaN   18.1744     
  1010.52        2500.00                 NaN            NaN            NaN            NaN   5.25789                 NaN   23.0711                 NaN   12.5910        40.7188       0.196806                 NaN   18.1644     
  1009.01        2500.00                 NaN            NaN            NaN            NaN   5.26309                 NaN   23.0940                 NaN   12.6092        40.6929       0.193774                 NaN   18.1471     
  1007.51        2500.00                 NaN            NaN            NaN            NaN   5.30878                 NaN   22.6541                 NaN   12.5031        41.0711       0.233647                 NaN   18.2292     
  1006.01        2500.00                 NaN            NaN            NaN            NaN   4.46333       0.987488        19.0595                 NaN   11.5772        44.1137       0.484990                 NaN   19.3138     
  1004.51        2500.00                 NaN            NaN            NaN            NaN   5.26925                 NaN   23.1686                 NaN   12.6548        40.6148       0.185597                 NaN   18.1069     
  1003.00        2500.00                 NaN            NaN            NaN            NaN   5.27135                 NaN   23.1952                 NaN   12.6704        40.5874       0.182786                 NaN   18.0929     
  1001.50        2500.00                 NaN            NaN            NaN            NaN   5.27345                 NaN   23.2223                 NaN   12.6862        40.5596       0.179954                 NaN   18.0785     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   5.27555                 NaN   23.2495                 NaN   12.7020        40.5317       0.177089                 NaN   18.0641     
