|6.6.6
Archiving\03_Data\frac/QFM_m3.75/KHA22/KHA22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1087.72        2500.00                 NaN            NaN            NaN   5.10128                 NaN            NaN            NaN   22.1587                 NaN   11.4305        42.3749       0.319543        18.6151                 NaN
  1085.21        2500.00                 NaN            NaN            NaN   5.10521                 NaN            NaN            NaN   22.1819                 NaN   11.4490        42.3469       0.316611        18.6005                 NaN
  1082.71        2500.00                 NaN            NaN            NaN   5.10918                 NaN            NaN            NaN   22.2058                 NaN   11.4680        42.3183       0.313686        18.5851                 NaN
  1080.20        2500.00                 NaN            NaN            NaN   4.98855                 NaN            NaN            NaN   22.2301                 NaN   11.4941        42.2894       0.334765        18.6631                 NaN
  1077.69        2500.00                 NaN            NaN            NaN   5.11784                 NaN            NaN            NaN   22.2524                 NaN   11.5065        42.2619       0.307868        18.5535                 NaN
  1075.19        2500.00                 NaN            NaN            NaN   5.00628                 NaN            NaN            NaN   22.2643                 NaN   11.5264        42.2442       0.327280        18.6316                 NaN
  1072.68        2500.00                 NaN            NaN            NaN   5.00053                 NaN            NaN            NaN   22.2893                 NaN   11.5482        42.2149       0.326363        18.6207                 NaN
  1070.18        2500.00                 NaN            NaN            NaN   5.06084                 NaN            NaN            NaN   22.1530                 NaN   11.5302        42.3209       0.329813        18.6053                 NaN
  1067.67        2500.00                 NaN            NaN            NaN   5.13288                 NaN            NaN            NaN   22.3589                 NaN   11.5826        42.1398       0.294965        18.4908                 NaN
  1065.16        2500.00                 NaN            NaN            NaN   5.01401                 NaN            NaN            NaN   22.3664                 NaN   11.6050        42.1278       0.317327        18.5694                 NaN
  1062.66        2500.00                 NaN            NaN            NaN   5.01834                 NaN            NaN            NaN   22.3917                 NaN   11.6240        42.0990       0.314250        18.5527                 NaN
  1060.15        2500.00                 NaN            NaN            NaN   5.04920                 NaN            NaN            NaN   22.4156                 NaN   11.6357        42.0719       0.305591        18.5219                 NaN
  1057.64        2500.00                 NaN            NaN            NaN   5.02702                 NaN            NaN            NaN   22.4436                 NaN   11.6625        42.0403       0.307954        18.5186                 NaN
  1055.14        2500.00                 NaN            NaN            NaN   5.03084                 NaN            NaN            NaN   22.4646                 NaN   11.6811        42.0145       0.304850        18.5042                 NaN
  1052.63        2500.00                 NaN            NaN            NaN   5.03513                 NaN            NaN            NaN   22.4917                 NaN   11.7006        41.9842       0.301590        18.4868                 NaN
  1050.13        2500.00                 NaN            NaN            NaN   5.03946                 NaN            NaN            NaN   22.5194                 NaN   11.7202        41.9536       0.298285        18.4691                 NaN
  1047.62        2500.00                 NaN            NaN            NaN   5.04130                 NaN            NaN            NaN   22.5469                 NaN   11.7355        41.9246       0.295246        18.4565                 NaN
  1045.11        2500.00                 NaN            NaN            NaN   5.04813                 NaN            NaN            NaN   22.5762                 NaN   11.7600        41.8910       0.291522        18.4332                 NaN
  1042.61        2500.00                 NaN            NaN            NaN   5.05250                 NaN            NaN            NaN   22.6053                 NaN   11.7802        41.8591       0.288056        18.4149                 NaN
  1040.10        2500.00                 NaN            NaN            NaN   5.05682                 NaN            NaN            NaN   22.6350                 NaN   11.8004        41.8268       0.284552        18.3964                 NaN
  1037.59        2500.00                 NaN            NaN            NaN   5.06117                 NaN            NaN            NaN   22.6651                 NaN   11.8209        41.7940       0.280989        18.3778                 NaN
  1035.09        2500.00                 NaN            NaN            NaN   5.06548                 NaN            NaN            NaN   22.6958                 NaN   11.8415        41.7609       0.277382        18.3590                 NaN
  1032.58        2500.00                 NaN            NaN            NaN   5.18783                 NaN            NaN            NaN   22.7926                 NaN   11.8700        41.6633       0.244075        18.2422                 NaN
  1030.08        2500.00                 NaN            NaN            NaN   5.07424                 NaN            NaN            NaN   22.7587                 NaN   11.8834        41.6932       0.269979        18.3205                 NaN
  1027.57        2500.00                 NaN            NaN            NaN   5.07856                 NaN            NaN            NaN   22.7909                 NaN   11.9044        41.6587       0.266234        18.3011                 NaN
  1025.06        2500.00                 NaN            NaN            NaN   5.08299                 NaN            NaN            NaN   22.8237                 NaN   11.9259        41.6237       0.262386        18.2813                 NaN
  1022.56        2500.00                 NaN            NaN            NaN   5.08691                 NaN            NaN            NaN   22.8505                 NaN   11.9464        41.5932       0.258648        18.2643                 NaN
  1020.05        2500.00                 NaN            NaN            NaN   5.09114                 NaN            NaN            NaN   22.8846                 NaN   11.9679        41.5572       0.254719        18.2444                 NaN
  1017.54        2500.00                 NaN            NaN            NaN   5.09568                 NaN            NaN            NaN   22.9205                 NaN   11.9902        41.5197       0.250692        18.2233                 NaN
  1015.04        2500.00                 NaN            NaN            NaN   5.09993                 NaN            NaN            NaN   22.9542                 NaN   12.0120        41.4838       0.246658        18.2034                 NaN
  1012.53        2500.00                 NaN            NaN            NaN   5.10435                 NaN            NaN            NaN   22.9899                 NaN   12.0343        41.4464       0.242539        18.1825                 NaN
  1010.03        2500.00                 NaN            NaN            NaN   5.10871                 NaN            NaN            NaN   23.0262                 NaN   12.0568        41.4084       0.238367        18.1615                 NaN
  1007.52        2500.00                 NaN            NaN            NaN   5.11315                 NaN            NaN            NaN   23.0630                 NaN   12.0796        41.3699       0.234126        18.1401                 NaN
  1005.01        2500.00                 NaN            NaN            NaN   5.30558                 NaN            NaN            NaN  0.340901        22.0390        11.8702        41.9297       0.250850        18.2638                 NaN
  1002.51        2500.00                 NaN            NaN            NaN   5.12216                 NaN            NaN            NaN   23.1385                 NaN   12.1261        41.2913       0.225451        18.0965                 NaN
  1000.00        2500.00                 NaN            NaN            NaN   5.12640                 NaN            NaN            NaN   23.1772                 NaN   12.1492        41.2514       0.221027        18.0748                 NaN
