|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/TAY13/TAY13_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             iron           San(TH)        ilm            q             
  1060.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35929        13.0380       0.782578E-004   8.51043                 NaN   43.7303        1.08267        32.2792     
  1058.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.43272        12.9684       0.123036E-004   8.51363                 NaN   43.7241        1.08118        32.2799     
  1057.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.51309        12.8918       0.936603E-005   8.51679                 NaN   43.7180        1.07972        32.2806     
  1055.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59792        12.8106       0.568791E-005   8.51990                 NaN   43.7120        1.07827        32.2813     
  1054.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.69049        12.7216       0.374396E-005   8.52292                 NaN   43.7062        1.07688        32.2819     
  1052.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.78473        12.6308       0.338684E-005   8.52591                 NaN   43.7004        1.07551        32.2826     
  1051.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.88157        12.5374       0.303298E-005   8.52884                 NaN   43.6948        1.07416        32.2833     
  1049.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.98494        12.4373       0.271863E-005   8.53170                 NaN   43.6893        1.07285        32.2839     
  1048.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.08982        12.3357       0.241186E-005   8.53449                 NaN   43.6839        1.07157        32.2846     
  1046.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.19476        12.2339       0.211546E-005   8.53724                 NaN   43.6786        1.07032        32.2852     
  1045.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   12.5464        1.92624                 NaN   8.56275                 NaN   43.6142        1.05709        32.2933     
  1043.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   13.3832        1.09321       0.829743E-003   8.56644                 NaN   43.6069        1.05531        32.2941     
  1042.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   14.3428       0.138563       0.717544E-003   8.57032                 NaN   43.5993        1.05343        32.2949     
  1040.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN  0.321271        14.1626       0.663065E-003   8.57315                 NaN   43.5948        1.05212        32.2954     
  1039.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.3019        3.18230                 NaN   8.57193                 NaN   43.5951        1.05283        32.2959     
  1037.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.1950        3.29332                 NaN   8.57517                 NaN   43.5886        1.05128        32.2967     
  1036.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.1204        3.37215                 NaN   8.57853                 NaN   43.5819        1.04966        32.2974     
  1034.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   11.0494        3.44740                 NaN   8.58192                 NaN   43.5751        1.04802        32.2982     
  1033.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59588       0.738177        11.6606        8.22824                 NaN   44.3513        1.22050        32.2053     
  1031.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59641       0.737776        11.6606        8.22842                 NaN   44.3511        1.22043        32.2053     
  1030.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59695       0.737369        11.6606        8.22860                 NaN   44.3508        1.22036        32.2053     
  1028.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59748       0.736955        11.6606        8.22877                 NaN   44.3505        1.22029        32.2053     
  1027.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59801       0.736536        11.6607        8.22895                 NaN   44.3503        1.22022        32.2053     
  1025.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59855       0.736111        11.6607        8.22913                 NaN   44.3500        1.22015        32.2054     
  1024.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59909       0.735681        11.6607        8.22931                 NaN   44.3497        1.22009        32.2054     
  1022.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.59963       0.735245        11.6607        8.22948                 NaN   44.3495        1.22002        32.2054     
  1021.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.60017       0.734804        11.6608        8.22966                 NaN   44.3492        1.21995        32.2054     
  1019.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.60071       0.734357        11.6608        8.22983                 NaN   44.3490        1.21988        32.2054     
  1018.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.38969        5.95415                 NaN   8.48098                 NaN   43.7938        1.10592        32.2755     
  1016.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.40139        5.94447                 NaN   8.48240                 NaN   43.7906        1.10528        32.2759     
  1015.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.41292        5.93498                 NaN   8.48382                 NaN   43.7873        1.10464        32.2764     
  1013.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.42431        5.92566                 NaN   8.48526                 NaN   43.7840        1.10399        32.2768     
  1012.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.43578        5.91620                 NaN   8.48670                 NaN   43.7807        1.10334        32.2773     
  1010.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   8.44640        5.90772                 NaN   8.48817                 NaN   43.7773        1.10267        32.2777     
  1009.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35262        1.61735        11.0901        8.29140                 NaN   44.2368        1.19512        32.2166     
  1007.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35382        1.61631        11.0903        8.29178                 NaN   44.2362        1.19496        32.2166     
  1006.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35503        1.61525        11.0905        8.29216                 NaN   44.2356        1.19481        32.2167     
  1004.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35623        1.61419        11.0906        8.29254                 NaN   44.2351        1.19465        32.2167     
  1003.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35740        1.61309        11.0909        8.29292                 NaN   44.2345        1.19449        32.2167     
  1001.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.35852        1.61191        11.0913        8.29330                 NaN   44.2339        1.19434        32.2168     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   1.29506        1.82334        10.9597        8.30780                 NaN   44.2063        1.18819        32.2197     
