|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.75/T13/T13_1.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       melt(TH)       iron           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            hed            q             
  1127.82        2500.00                 NaN            NaN            NaN            NaN   4.56877                 NaN            NaN   4.62969                 NaN            NaN   7.66488        46.1672        1.58204        2.55018        32.8372     
  1125.31        2500.00                 NaN            NaN            NaN            NaN   4.57761                 NaN            NaN   4.56068                 NaN            NaN   7.66412        46.1796        1.58386        2.59664        32.8375     
  1122.81        2500.00                 NaN            NaN            NaN            NaN   4.56607                 NaN            NaN   4.70744                 NaN            NaN   7.67102        46.1503        1.58020        2.48576        32.8392     
  1120.30        2500.00                 NaN            NaN            NaN            NaN   4.58448                 NaN            NaN   4.61007                 NaN            NaN   7.66687        46.1661        1.58207        2.54866        32.8417     
  1117.79        2500.00                 NaN            NaN            NaN            NaN   4.58137                 NaN            NaN   4.67977                 NaN            NaN   7.66945        46.1532        1.58104        2.49152        32.8437     
  1115.29        2500.00                 NaN            NaN            NaN            NaN   4.58012                 NaN            NaN   4.71637                 NaN            NaN   7.68169        46.1267        1.57367        2.47523        32.8462     
  1112.78        2500.00                 NaN            NaN            NaN            NaN   4.61546                 NaN            NaN   4.69221                 NaN            NaN   7.67487        46.1379        1.57845        2.44532        32.8558     
  1110.28        2500.00                 NaN            NaN            NaN            NaN   4.57932                 NaN            NaN   4.80965                 NaN            NaN   7.68325        46.1148        1.57333        2.39164        32.8480     
  1107.77        2500.00                 NaN            NaN            NaN            NaN   4.57472                 NaN            NaN   4.79928                 NaN            NaN   7.68031        46.1240        1.57649        2.39861        32.8465     
  1105.26        2500.00                 NaN            NaN            NaN            NaN   4.58576                 NaN            NaN   4.79686                 NaN            NaN   7.67787        46.1253        1.57812        2.38606        32.8500     
  1102.76        2500.00                 NaN            NaN            NaN            NaN   4.62563                 NaN            NaN   4.78404                 NaN            NaN   7.68043        46.1167        1.57702        2.35283        32.8634     
  1100.25        2500.00                 NaN            NaN            NaN            NaN   4.59023                 NaN            NaN   4.82825                 NaN            NaN   7.68087        46.1164        1.57678        2.35454        32.8529     
  1097.74        2500.00                 NaN            NaN            NaN            NaN   4.59087                 NaN            NaN   4.85124                 NaN            NaN   7.68100        46.1117        1.57677        2.33445        32.8540     
  1095.24        2500.00                 NaN            NaN            NaN            NaN   4.59565                 NaN            NaN   4.85388                 NaN            NaN   7.68311        46.1086        1.57590        2.32685        32.8560     
  1092.73        2500.00                 NaN            NaN            NaN            NaN   4.63485                 NaN            NaN   4.84200                 NaN            NaN   7.68513        46.0991        1.57521        2.29423        32.8695     
  1090.23        2500.00                 NaN            NaN            NaN            NaN   4.59791                 NaN            NaN   4.91217                 NaN            NaN   7.68668        46.0945        1.57453        2.27481        32.8594     
  1087.72        2500.00                 NaN            NaN            NaN            NaN   4.63705                 NaN            NaN   4.87066                 NaN            NaN   7.68816        46.0895        1.57358        2.26940        32.8716     
  1085.21        2500.00                 NaN            NaN            NaN            NaN   4.64613                 NaN            NaN   4.89567                 NaN            NaN   7.68923        46.0833        1.57375        2.23591        32.8760     
  1082.71        2500.00                 NaN            NaN            NaN            NaN   4.60320                 NaN            NaN   4.96742                 NaN            NaN   7.69090        46.0799        1.57289        2.22194        32.8638     
  1080.20        2500.00                 NaN            NaN            NaN            NaN   4.59970                 NaN            NaN   5.15404                 NaN            NaN   7.70936        46.0248        1.56661        2.07156        32.8739     
  1077.69        2500.00                 NaN            NaN            NaN            NaN   4.59546                 NaN            NaN   5.10412                 NaN            NaN   7.70190        46.0436        1.56818        2.11853        32.8682     
  1075.19        2500.00                 NaN            NaN            NaN            NaN   4.60253                 NaN            NaN   5.08411                 NaN            NaN   7.69736        46.0568        1.56940        2.12193        32.8679     
  1072.68        2500.00                 NaN            NaN            NaN            NaN   4.60364                 NaN            NaN   5.16052                 NaN            NaN   7.71075        46.0301        1.56392        2.05912        32.8719     
  1070.18        2500.00                 NaN            NaN            NaN            NaN   4.60070                 NaN            NaN   5.20040                 NaN            NaN   7.70986        46.0241        1.56456        2.02763        32.8727     
  1067.67        2500.00                 NaN            NaN            NaN            NaN   4.61441                 NaN            NaN   5.13681                 NaN            NaN   7.70086        46.0441        1.56924        2.06046        32.8741     
  1065.16        2500.00                 NaN            NaN            NaN            NaN   4.61416                 NaN            NaN   5.23778                 NaN            NaN   7.70794        46.0236        1.56472        1.97520        32.8766     
  1062.66        2500.00                 NaN            NaN            NaN            NaN   4.60106                 NaN            NaN   5.26151                 NaN            NaN   7.71412        46.0067        1.56351        1.97629        32.8768     
  1060.15        2500.00                 NaN            NaN            NaN            NaN   4.62336                 NaN            NaN   5.13608                 NaN            NaN   7.70592        46.0260        1.56703        2.06159        32.8800     
  1057.64        2500.00                 NaN            NaN            NaN            NaN   4.62962                 NaN            NaN   5.15277                 NaN            NaN   7.71073        46.0081        1.56381        2.05065        32.8843     
  1055.14        2500.00                 NaN            NaN            NaN            NaN   4.61476                 NaN            NaN   5.20896                 NaN            NaN   7.71567        46.0096        1.56282        2.00837        32.8798     
  1052.63        2500.00                 NaN            NaN            NaN            NaN   4.61749                 NaN            NaN   5.28337                 NaN            NaN   7.71097        46.0054        1.56480        1.93574        32.8822     
  1050.13        2500.00                 NaN            NaN            NaN            NaN   4.63443                 NaN            NaN   5.27278                 NaN            NaN   7.71424        45.9853        1.56352        1.93842        32.8914     
  1047.62        2500.00                 NaN            NaN            NaN            NaN   4.62203                 NaN            NaN   5.32427                 NaN            NaN   7.71276        45.9953        1.56398        1.89615        32.8855     
  1045.11        2500.00                 NaN            NaN            NaN            NaN   4.64065                 NaN            NaN   5.23502                 NaN            NaN   7.71077        46.0028        1.56500        1.95590        32.8899     
  1042.61        2500.00                 NaN            NaN            NaN            NaN   4.62949                 NaN            NaN   5.33881                 NaN            NaN   7.71425        45.9889        1.56357        1.87585        32.8891     
  1040.10        2500.00                 NaN            NaN            NaN            NaN   4.63231                 NaN            NaN   5.35118                 NaN            NaN   7.71584        45.9843        1.56302        1.86245        32.8909     
  1037.59        2500.00                 NaN            NaN            NaN            NaN   4.62379                 NaN            NaN   5.64404                 NaN            NaN   7.73781        45.9238        1.55453        1.61616        32.8999     
  1035.09        2500.00                 NaN            NaN            NaN            NaN   4.63005                 NaN            NaN   5.62743                 NaN            NaN   7.74165        45.9179        1.55252        1.62822        32.9022     
  1032.58        2500.00                 NaN            NaN            NaN            NaN   4.61624                 NaN            NaN   5.57860                 NaN            NaN   7.73798        45.9138        1.55326        1.70100        32.8991     
  1030.08        2500.00                 NaN            NaN            NaN            NaN   4.62833                 NaN            NaN   5.53621                 NaN            NaN   7.73464        45.9200        1.55430        1.72512        32.9014     
  1027.57        2500.00                 NaN            NaN            NaN            NaN   4.63237                 NaN            NaN   5.53286                 NaN            NaN   7.73317        45.9220        1.55442        1.72319        32.9020     
  1025.06        2500.00                 NaN            NaN            NaN            NaN   4.65349                 NaN            NaN   5.52500                 NaN            NaN   7.73264        45.9315        1.55799        1.69107        32.9083     
  1022.56        2500.00                 NaN            NaN            NaN            NaN   4.64201                 NaN            NaN   5.53568                 NaN            NaN   7.73086        45.9354        1.55685        1.69643        32.9027     
  1020.05        2500.00                 NaN            NaN            NaN            NaN   4.65140                 NaN            NaN   5.50606                 NaN            NaN   7.73290        45.9293        1.55653        1.71670        32.9071     
  1017.54        2500.00                 NaN            NaN            NaN            NaN   4.63824                 NaN            NaN   5.77040                 NaN            NaN   7.75809        45.8556        1.54487        1.51714        32.9157     
  1015.04        2500.00                 NaN            NaN            NaN            NaN   4.64650                 NaN            NaN   5.72940                 NaN            NaN   7.75184        45.8787        1.54774        1.53186        32.9140     
  1012.53        2500.00                 NaN            NaN            NaN            NaN   4.64093                 NaN            NaN   5.84736                 NaN            NaN   7.75046        45.8479        1.54826        1.44573        32.9194     
  1010.03        2500.00                 NaN            NaN            NaN            NaN   4.63369                 NaN            NaN   5.99079                 NaN            NaN   7.76176        45.8149        1.54429        1.33092        32.9236     
  1007.52        2500.00                 NaN            NaN            NaN            NaN   4.64283                 NaN            NaN   5.96964                 NaN            NaN   7.76070        45.8179        1.54504        1.33792        32.9260     
  1005.01        2500.00                 NaN            NaN            NaN            NaN   4.66913                 NaN            NaN   5.59697                 NaN            NaN   7.74235        45.8920        1.55247        1.62779        32.9193     
  1002.51        2500.00                 NaN            NaN            NaN            NaN   4.65755                 NaN            NaN   5.79471                 NaN            NaN   7.75528        45.8570        1.54554        1.46859        32.9213     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   4.66336                 NaN            NaN   5.85503                 NaN            NaN   7.74117        45.8726        1.55339        1.39222        32.9223     
