|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m2.5/T13/T13_3.tab                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1015.02        500.000                 NaN            NaN   2.11167                 NaN            NaN   5.10210                 NaN            NaN            NaN   6.90721        43.5024       0.449400        41.9272     
  1013.52        500.000                 NaN            NaN   2.11571                 NaN            NaN   5.09621                 NaN            NaN            NaN   6.90742        43.5007       0.449497        41.9305     
  1012.02        500.000                 NaN            NaN   2.11972                 NaN            NaN   5.09038                 NaN            NaN            NaN   6.90763        43.4989       0.449594        41.9337     
  1010.52        500.000                 NaN            NaN   2.12374                 NaN            NaN   5.08450                 NaN            NaN            NaN   6.90784        43.4972       0.449694        41.9370     
  1009.01        500.000                 NaN            NaN   2.12763                 NaN            NaN   5.07889                 NaN            NaN            NaN   6.90809        43.4954       0.449778        41.9402     
  1007.51        500.000                 NaN            NaN   2.13150                 NaN            NaN   5.07333                 NaN            NaN            NaN   6.90834        43.4936       0.449862        41.9434     
  1006.01        500.000                 NaN            NaN   2.13533                 NaN            NaN   5.06785                 NaN            NaN            NaN   6.90861        43.4917       0.449941        41.9466     
  1004.51        500.000                 NaN            NaN   2.13913                 NaN            NaN   5.06241                 NaN            NaN            NaN   6.90888        43.4898       0.450019        41.9497     
  1003.00        500.000                 NaN            NaN   2.14301                 NaN            NaN   5.05679                 NaN            NaN            NaN   6.90913        43.4880       0.450110        41.9529     
  1001.50        500.000                 NaN            NaN   2.14669                 NaN            NaN   5.05160                 NaN            NaN            NaN   6.90944        43.4860       0.450174        41.9560     
  1000.00        500.000                 NaN            NaN   2.15035                 NaN            NaN   5.04646                 NaN            NaN            NaN   6.90976        43.4840       0.450236        41.9592     
