|6.6.6
Archiving\03_Data\fracLP/QFM_m4.5/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       pxmn           Ni             iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1077.69        500.000                 NaN            NaN            NaN            NaN            NaN   1.33313                 NaN   6.47974                 NaN            NaN   6.86818       0.374099        43.2494        41.6954     
  1075.19        500.000                 NaN            NaN            NaN            NaN            NaN   1.34660                 NaN   6.45919                 NaN            NaN   6.86727       0.374653        43.2484        41.7039     
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN   1.36404                 NaN   6.43155                 NaN            NaN   6.86539       0.375278        43.2503        41.7135     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   1.38193                 NaN   6.40308                 NaN            NaN   6.86359       0.375860        43.2524        41.7232     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN   1.44255                 NaN   6.31304                 NaN            NaN   6.86150       0.376451        43.2534        41.7530     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN   1.45560                 NaN   6.29308                 NaN            NaN   6.86071       0.376739        43.2531        41.7608     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN   1.47150                 NaN   6.26773                 NaN            NaN   6.85890       0.377363        43.2549        41.7696     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   1.48563                 NaN   6.24552                 NaN            NaN   6.85751       0.377854        43.2557        41.7778     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   1.49975                 NaN   6.22217                 NaN            NaN   6.85611       0.378747        43.2571        41.7862     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   2.16407                 NaN   4.87410       0.262527E-005            NaN   6.61966       0.459681        43.8670        42.0155     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   1.50044                 NaN   6.22960                 NaN            NaN   6.86192       0.376872        43.2394        41.7918     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   1.53870                 NaN   6.16165                 NaN            NaN   6.85328       0.379886        43.2573        41.8092     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   1.52704                 NaN   6.18791       0.206606E-003            NaN   6.85962       0.377773        43.2399        41.8075     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   2.20693                 NaN   4.81359       0.213814E-005            NaN   6.62850       0.454258        43.8609        42.0358     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   2.20633                 NaN   4.81855       0.369943E-003            NaN   6.62595       0.451686        43.8639        42.0332     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   2.20052                 NaN   4.78610       0.191644E-005            NaN   6.61807       0.460800        43.9044        42.0301     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   2.20373                 NaN   4.78116       0.214498E-005            NaN   6.61793       0.460876        43.9029        42.0334     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   2.19311                 NaN   4.85684       0.292226E-005            NaN   6.64134       0.446939        43.8240        42.0378     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   1.56652                 NaN   6.14328                 NaN            NaN   6.86589       0.376539        43.2069        41.8409     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   2.21171                 NaN   4.77043       0.898155E-003            NaN   6.61905       0.460522        43.8943        42.0431     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   1.63829                 NaN   6.01211                 NaN            NaN   6.84759       0.382121        43.2476        41.8723     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   2.18788                 NaN   4.84336       0.853460E-005            NaN   6.63667       0.445115        43.8581        42.0289     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   1.30902                 NaN   6.64497                 NaN            NaN   6.95957       0.344277        42.9904        41.7518     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   1.33881                 NaN   6.59888                 NaN            NaN   6.95716       0.345487        42.9916        41.7681     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   2.22829                 NaN   4.81314                 NaN            NaN   6.61507       0.451118        43.8276        42.0648     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   2.22895                 NaN   4.81800                 NaN            NaN   6.61577       0.451180        43.8167        42.0694     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.22774                 NaN   4.73348       0.184303E-001            NaN   6.62282       0.459536        43.8733        42.0647     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   1.73508                 NaN   5.86173                 NaN            NaN   6.83805       0.387076        43.2466        41.9314     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   1.93629                 NaN   5.13076       0.181594                 NaN   6.66579       0.441557        43.6368        42.0072     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   1.93460                 NaN   5.14056       0.173288                 NaN   6.66538       0.441657        43.6364        42.0081     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   1.49578                 NaN   6.33642                 NaN            NaN   6.92867       0.355422        43.0355        41.8482     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   1.93732                 NaN   5.13988       0.169150                 NaN   6.66521       0.441641        43.6340        42.0128     
