|6.6.6
Archiving\03_Data\fracLP/QFM_m4.75/GRV/GRV_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           iron           Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1072.68        500.000                 NaN            NaN            NaN            NaN            NaN   3.60062                 NaN   6.48131                 NaN            NaN   6.96237       0.835471        41.6178        40.5024     
  1070.18        500.000                 NaN            NaN            NaN            NaN            NaN   3.60569                 NaN   6.47517                 NaN            NaN   6.96269       0.835401        41.6169        40.5041     
  1067.67        500.000                 NaN            NaN            NaN            NaN            NaN   3.61072                 NaN   6.46909                 NaN            NaN   6.96301       0.835327        41.6161        40.5058     
  1065.16        500.000                 NaN            NaN            NaN            NaN            NaN   3.61572                 NaN   6.46305                 NaN            NaN   6.96335       0.835251        41.6152        40.5074     
  1062.66        500.000                 NaN            NaN            NaN            NaN            NaN   3.62069                 NaN   6.45707                 NaN            NaN   6.96369       0.835171        41.6143        40.5091     
  1060.15        500.000                 NaN            NaN            NaN            NaN            NaN   3.62563                 NaN   6.45114                 NaN            NaN   6.96404       0.835089        41.6134        40.5108     
  1057.64        500.000                 NaN            NaN            NaN            NaN            NaN   3.63054                 NaN   6.44526                 NaN            NaN   6.96439       0.835002        41.6124        40.5124     
  1055.14        500.000                 NaN            NaN            NaN            NaN            NaN   3.70127                 NaN   6.29853                 NaN            NaN   6.96498       0.832922        41.6871        40.5152     
  1052.63        500.000                 NaN            NaN            NaN            NaN            NaN   3.75702                 NaN   6.25402       0.318360E-005            NaN   6.96534       0.832838        41.6514        40.5394     
  1050.13        500.000                 NaN            NaN            NaN            NaN            NaN   3.71091                 NaN   6.28707       0.130516E-005            NaN   6.96572       0.832738        41.6851        40.5185     
  1047.62        500.000                 NaN            NaN            NaN            NaN            NaN   3.71569                 NaN   6.28142                 NaN            NaN   6.96610       0.832641        41.6840        40.5201     
  1045.11        500.000                 NaN            NaN            NaN            NaN            NaN   3.72043                 NaN   6.27578                 NaN            NaN   6.96653       0.832556        41.6830        40.5217     
  1042.61        500.000                 NaN            NaN            NaN            NaN            NaN   3.72514                 NaN   6.27023                 NaN            NaN   6.96693       0.832451        41.6819        40.5233     
  1040.10        500.000                 NaN            NaN            NaN            NaN            NaN   3.72983                 NaN   6.26474                 NaN            NaN   6.96733       0.832343        41.6808        40.5249     
  1037.59        500.000                 NaN            NaN            NaN            NaN            NaN   3.68265                 NaN   6.32643                 NaN            NaN   6.96773       0.832228        41.6797        40.5112     
  1035.09        500.000                 NaN            NaN            NaN            NaN            NaN   3.68732                 NaN   6.32098                 NaN            NaN   6.96814       0.832113        41.6786        40.5129     
  1032.58        500.000                 NaN            NaN            NaN            NaN            NaN   3.79434                 NaN   6.18301                 NaN            NaN   6.96857       0.831995        41.6774        40.5447     
  1030.08        500.000                 NaN            NaN            NaN            NaN            NaN   3.79891                 NaN   6.17772                 NaN            NaN   6.96901       0.831873        41.6763        40.5462     
  1027.57        500.000                 NaN            NaN            NaN            NaN            NaN   3.80353                 NaN   6.17231       0.776845E-004            NaN   6.96945       0.831745        41.6750        40.5478     
  1025.06        500.000                 NaN            NaN            NaN            NaN            NaN   3.80832                 NaN   6.16683                 NaN            NaN   6.96990       0.831617        41.6738        40.5495     
  1022.56        500.000                 NaN            NaN            NaN            NaN            NaN   3.81278                 NaN   6.16173                 NaN            NaN   6.97036       0.831484        41.6726        40.5511     
  1020.05        500.000                 NaN            NaN            NaN            NaN            NaN   3.83529                 NaN   6.10958                 NaN            NaN   6.98017       0.825883        41.6998        40.5493     
  1017.54        500.000                 NaN            NaN            NaN            NaN            NaN   2.85259                 NaN   7.83145                 NaN            NaN   7.20304       0.692404        41.0793        40.3412     
  1015.04        500.000                 NaN            NaN            NaN            NaN            NaN   2.92987                 NaN   7.72953                 NaN            NaN   7.20382       0.692906        41.0801        40.3638     
  1012.53        500.000                 NaN            NaN            NaN            NaN            NaN   2.88267                 NaN   7.79050                 NaN            NaN   7.20355       0.693256        41.0800        40.3501     
  1010.03        500.000                 NaN            NaN            NaN            NaN            NaN   2.96051                 NaN   7.69014                 NaN            NaN   7.20370       0.693356        41.0790        40.3733     
  1007.52        500.000                 NaN            NaN            NaN            NaN            NaN   2.97608                 NaN   7.66995                 NaN            NaN   7.20345       0.693686        41.0788        40.3781     
  1005.01        500.000                 NaN            NaN            NaN            NaN            NaN   2.92729                 NaN   7.73216                 NaN            NaN   7.20436       0.693902        41.0786        40.3637     
  1002.51        500.000                 NaN            NaN            NaN            NaN            NaN   2.94470                 NaN   7.70885                 NaN            NaN   7.20333       0.694649        41.0795        40.3689     
  1000.00        500.000                 NaN            NaN            NaN            NaN            NaN   2.96134                 NaN   7.68691                 NaN            NaN   7.20261       0.695225        41.0799        40.3740     
