|6.6.6
Archiving\03_Data\Deqfrac/QFM_m4.5/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          17
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        iron           Sp(TH)         ne             lc             hed           
  1089.92        2500.00                 NaN            NaN  0.877935        3.07845        19.5549                 NaN            NaN   9.77735        1.12657        44.2029                 NaN            NaN   20.5492       0.832699                 NaN
  1088.37        2500.00                 NaN            NaN  0.503929        26.1614                 NaN            NaN            NaN   10.5455       0.898582        41.7637                 NaN            NaN   20.0344       0.924673E-001            NaN
  1086.82        2500.00                 NaN            NaN  0.621786        26.1105                 NaN            NaN            NaN   10.5582       0.880500        41.8535                 NaN            NaN   19.9755                 NaN            NaN
  1085.27        2500.00                 NaN            NaN  0.512440        26.1975                 NaN            NaN            NaN   10.5697       0.894509        41.7862                 NaN            NaN   20.0396                 NaN            NaN
  1083.72        2500.00                 NaN            NaN  0.628616        25.8580                 NaN            NaN            NaN   10.5233       0.911033        42.0507                 NaN            NaN   20.0283                 NaN            NaN
  1082.17        2500.00                 NaN            NaN  0.887726        3.07358        19.5948                 NaN            NaN   9.80647        1.12216        44.5357                 NaN            NaN   20.6964       0.283202                 NaN
  1080.62        2500.00                 NaN            NaN  0.658641        26.2695                 NaN            NaN            NaN   10.6173       0.858980        41.7057                 NaN            NaN   19.8899                 NaN            NaN
  1079.07        2500.00                 NaN            NaN  0.661283        26.2856                 NaN            NaN            NaN   10.6304       0.856818        41.6860                 NaN            NaN   19.8799                 NaN            NaN
  1077.52        2500.00                 NaN            NaN  0.671886        26.2474                 NaN            NaN            NaN   10.6283       0.860697        41.7146                 NaN            NaN   19.8771                 NaN            NaN
  1075.97        2500.00                 NaN            NaN  0.666519        26.3189                 NaN            NaN            NaN   10.6557       0.852196        41.6461                 NaN            NaN   19.8606                 NaN            NaN
  1074.42        2500.00                 NaN            NaN  0.667674        26.3555                 NaN            NaN            NaN   10.6677       0.847670        41.6156                 NaN            NaN   19.8459                 NaN            NaN
  1072.87        2500.00                 NaN            NaN  0.537100        26.2915                 NaN            NaN            NaN   10.6576       0.878348        41.6632                 NaN            NaN   19.9723                 NaN            NaN
  1071.32        2500.00                 NaN            NaN  0.655356        26.2886                 NaN            NaN            NaN   10.6821       0.856931        41.6495                 NaN            NaN   19.8675                 NaN            NaN
  1069.77        2500.00                 NaN            NaN  0.679078        26.3997                 NaN            NaN            NaN   10.7083       0.842501        41.5563                 NaN            NaN   19.8140                 NaN            NaN
  1068.22        2500.00                 NaN            NaN  0.605518        26.4901                 NaN            NaN            NaN   10.7360       0.848730        41.4771                 NaN            NaN   19.8426                 NaN            NaN
  1066.67        2500.00                 NaN            NaN  0.684529        26.4372                 NaN            NaN            NaN   10.7334       0.837510        41.5136                 NaN            NaN   19.7937                 NaN            NaN
  1065.11        2500.00                 NaN            NaN  0.560803        26.4100                 NaN            NaN            NaN   10.7189       0.867160        41.5451                 NaN            NaN   19.8980                 NaN            NaN
  1063.56        2500.00                 NaN            NaN  0.702152        26.1099                 NaN            NaN            NaN   10.6600       0.873163        41.7917                 NaN            NaN   19.8631                 NaN            NaN
  1062.01        2500.00                 NaN            NaN  0.664244        26.4223                 NaN            NaN            NaN   10.7445       0.844645        41.5213                 NaN            NaN   19.8030                 NaN            NaN
  1060.46        2500.00                 NaN            NaN  0.570212        26.4762                 NaN            NaN            NaN   10.7571       0.860073        41.4757                 NaN            NaN   19.8607                 NaN            NaN
  1058.91        2500.00                 NaN            NaN  0.558796        26.5004                 NaN            NaN            NaN   10.7762       0.856340        41.4451                 NaN            NaN   19.8632                 NaN            NaN
  1057.36        2500.00                 NaN            NaN  0.575809        26.4864                 NaN            NaN            NaN   10.7783       0.855980        41.4543                 NaN            NaN   19.8492                 NaN            NaN
  1055.81        2500.00                 NaN            NaN  0.569611        26.5288                 NaN            NaN            NaN   10.7967       0.852204        41.4129                 NaN            NaN   19.8397                 NaN            NaN
  1054.26        2500.00                 NaN            NaN  0.571525        26.5376                 NaN            NaN            NaN   10.8085       0.850123        41.3990                 NaN            NaN   19.8332                 NaN            NaN
  1052.71        2500.00                 NaN            NaN  0.879399        12.4089        11.6320                 NaN            NaN   10.3383       0.981694        43.4063                 NaN            NaN   20.3534                 NaN            NaN
  1051.16        2500.00                 NaN            NaN  0.723995        26.2631                 NaN            NaN            NaN   10.7583       0.854540        41.6238                 NaN            NaN   19.7762                 NaN            NaN
  1049.61        2500.00                 NaN            NaN  0.590893        26.5768                 NaN            NaN            NaN   10.8400       0.844023        41.3534                 NaN            NaN   19.7949                 NaN            NaN
  1048.06        2500.00                 NaN            NaN  0.569643        26.5961                 NaN            NaN            NaN   10.8381       0.845452        41.3415                 NaN            NaN   19.8092                 NaN            NaN
  1046.51        2500.00                 NaN            NaN  0.701880        26.7501                 NaN            NaN            NaN   10.9165       0.803669        41.1799                 NaN            NaN   19.6480                 NaN            NaN
  1044.96        2500.00                 NaN            NaN  0.727114        26.7374                 NaN            NaN            NaN   10.9212       0.800572        41.1849                 NaN            NaN   19.6288                 NaN            NaN
  1043.41        2500.00                 NaN            NaN  0.727699        26.7657                 NaN            NaN            NaN   10.9383       0.797025        41.1545                 NaN            NaN   19.6167                 NaN            NaN
  1041.86        2500.00                 NaN            NaN  0.730216        26.7869                 NaN            NaN            NaN   10.9520       0.794256        41.1311                 NaN            NaN   19.6056                 NaN            NaN
  1040.31        2500.00                 NaN            NaN  0.606867        26.7201                 NaN            NaN            NaN   10.9540       0.807987        41.1806                 NaN            NaN   19.7305                 NaN            NaN
  1038.76        2500.00                 NaN            NaN  0.736197        26.8387                 NaN            NaN            NaN   10.9811       0.788143        41.0767                 NaN            NaN   19.5792                 NaN            NaN
  1037.21        2500.00                 NaN            NaN  0.569746        26.8264                 NaN            NaN            NaN   10.9476       0.823602        41.1141                 NaN            NaN   19.7186                 NaN            NaN
  1035.66        2500.00                 NaN            NaN  0.651716        26.7348                 NaN            NaN            NaN   10.9485       0.820691        41.1779                 NaN            NaN   19.6664                 NaN            NaN
  1034.11        2500.00                 NaN            NaN  0.575397        26.8717                 NaN            NaN            NaN   10.9745       0.818144        41.0662                 NaN            NaN   19.6941                 NaN            NaN
  1032.56        2500.00                 NaN            NaN  0.577802        26.8960                 NaN            NaN            NaN   10.9884       0.815344        41.0408                 NaN            NaN   19.6817                 NaN            NaN
  1031.01        2500.00                 NaN            NaN  0.644091        26.8304                 NaN            NaN            NaN   10.9956       0.812068        41.0823                 NaN            NaN   19.6355                 NaN            NaN
  1029.46        2500.00                 NaN            NaN  0.585911        26.9361                 NaN            NaN            NaN   11.0142       0.810019        40.9972                 NaN            NaN   19.6565                 NaN            NaN
  1027.91        2500.00                 NaN            NaN  0.587479        26.9634                 NaN            NaN            NaN   11.0288       0.807023        40.9694                 NaN            NaN   19.6439                 NaN            NaN
  1026.36        2500.00                 NaN            NaN  0.758531        27.0429                 NaN            NaN            NaN   11.0982       0.763538        40.8613                 NaN            NaN   19.4756                 NaN            NaN
  1024.81        2500.00                 NaN            NaN  0.669765        27.0064                 NaN            NaN            NaN   11.0807       0.787697        40.9054                 NaN            NaN   19.5500                 NaN            NaN
  1023.26        2500.00                 NaN            NaN  0.765885        27.0892                 NaN            NaN            NaN   11.1288       0.757481        40.8102                 NaN            NaN   19.4484                 NaN            NaN
  1021.70        2500.00                 NaN            NaN  0.767746        27.1178                 NaN            NaN            NaN   11.1422       0.754008        40.7810                 NaN            NaN   19.4372                 NaN            NaN
  1020.15        2500.00                 NaN            NaN  0.604156        27.0795                 NaN            NaN            NaN   11.0975       0.792688        40.8470                 NaN            NaN   19.5791                 NaN            NaN
  1018.60        2500.00                 NaN            NaN  0.774202        27.1724                 NaN            NaN            NaN   11.1751       0.747445        40.7234                 NaN            NaN   19.4074                 NaN            NaN
  1017.05        2500.00                 NaN            NaN  0.669296        27.3371                 NaN            NaN            NaN   11.2109       0.752463        40.5912                 NaN            NaN   19.4390                 NaN            NaN
  1015.50        2500.00                 NaN            NaN  0.691905        27.0352                 NaN            NaN            NaN   11.1260       0.783757        40.8608                 NaN            NaN   19.5023                 NaN            NaN
  1013.95        2500.00                 NaN            NaN  0.671441        27.4019                 NaN            NaN            NaN   11.2436       0.745451        40.5260                 NaN            NaN   19.4116                 NaN            NaN
  1012.40        2500.00                 NaN            NaN  0.784644        27.2917                 NaN            NaN            NaN   11.2377       0.733284        40.6008                 NaN            NaN   19.3519                 NaN            NaN
  1010.85        2500.00                 NaN            NaN  0.808481        27.1520                 NaN            NaN            NaN   11.2149       0.745499        40.7175                 NaN            NaN   19.3617                 NaN            NaN
  1009.30        2500.00                 NaN            NaN  0.683216        27.4755                 NaN            NaN            NaN   11.2881       0.735527        40.4474                 NaN            NaN   19.3703                 NaN            NaN
  1007.75        2500.00                 NaN            NaN  0.669791        27.3266                 NaN            NaN            NaN   11.2056       0.760922        40.6152                 NaN            NaN   19.4219                 NaN            NaN
  1006.20        2500.00                 NaN            NaN  0.795702        27.4155                 NaN            NaN            NaN   11.3018       0.719001        40.4747                 NaN            NaN   19.2933                 NaN            NaN
  1004.65        2500.00                 NaN            NaN  0.798819        27.4456                 NaN            NaN            NaN   11.3176       0.715594        40.4440                 NaN            NaN   19.2783                 NaN            NaN
  1003.10        2500.00                 NaN            NaN  0.688281        27.6264                 NaN            NaN            NaN   11.3579       0.720284        40.2997                 NaN            NaN   19.3074                 NaN            NaN
  1001.55        2500.00                 NaN            NaN  0.652934        27.3371                 NaN            NaN            NaN   11.2602       0.757725        40.5700                 NaN            NaN   19.4220                 NaN            NaN
  1000.00        2500.00                 NaN            NaN  0.690151        27.7000                 NaN            NaN            NaN   11.3957       0.711873        40.2250                 NaN            NaN   19.2773                 NaN            NaN
