|6.6.6
Archiving\03_Data\eqfrac/QFM_m4.75/GRV/GRV_3.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Sp(TH)         Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           an             San(TH)        ilm            q             
  1037.55        2500.00                 NaN            NaN            NaN            NaN   7.09651        4.18598       0.406846E-004  0.117941E-003            NaN   8.44081        45.9301       0.556038        33.7904     
  1036.05        2500.00                 NaN            NaN            NaN            NaN   7.09768        4.18805       0.397481E-004  0.114392E-003            NaN   8.44392        45.9228       0.555229        33.7921     
  1034.55        2500.00                 NaN            NaN            NaN            NaN   7.09793        4.19100       0.388731E-004  0.111144E-003            NaN   8.44707        45.9156       0.554416        33.7938     
  1033.05        2500.00                 NaN            NaN            NaN            NaN   7.09920        4.19311       0.379393E-004            NaN            NaN   8.45015        45.9084       0.553608        33.7955     
  1031.55        2500.00                 NaN            NaN            NaN            NaN   7.10228        4.19334                 NaN            NaN            NaN   8.45329        45.9011       0.552785        33.7972     
  1030.04        2500.00                 NaN            NaN            NaN            NaN   7.10283        4.19594                 NaN            NaN            NaN   8.45637        45.8940       0.551966        33.7989     
  1028.54        2500.00                 NaN            NaN            NaN            NaN   7.09920        4.20288                 NaN            NaN            NaN   8.45943        45.8867       0.551172        33.8007     
  1027.04        2500.00                 NaN            NaN            NaN            NaN   7.09874        4.20667                 NaN            NaN            NaN   8.46251        45.8794       0.550354        33.8024     
  1025.54        2500.00                 NaN            NaN            NaN            NaN   7.09621        4.21247                 NaN            NaN            NaN   8.46553        45.8722       0.549517        33.8040     
  1024.03        2500.00                 NaN            NaN            NaN            NaN   7.09783        4.21419                 NaN            NaN            NaN   8.46859        45.8649       0.548692        33.8058     
  1022.53        2500.00                 NaN            NaN            NaN            NaN   7.09972        4.21564                 NaN            NaN            NaN   8.47169        45.8576       0.547870        33.8075     
  1021.03        2500.00                 NaN            NaN            NaN            NaN   7.09870        4.22001                 NaN            NaN            NaN   8.47472        45.8503       0.547051        33.8092     
  1019.53        2500.00                 NaN            NaN            NaN            NaN   7.09911        4.22287                 NaN            NaN            NaN   8.47793        45.8429       0.546275        33.8109     
  1018.03        2500.00                 NaN            NaN            NaN            NaN   7.10465        4.22072                 NaN            NaN            NaN   8.48115        45.8354       0.545420        33.8127     
  1016.52        2500.00                 NaN            NaN            NaN            NaN   7.10356        4.22517                 NaN            NaN            NaN   8.48422        45.8281       0.544601        33.8144     
  1015.02        2500.00                 NaN            NaN            NaN            NaN   7.09750        4.23464                 NaN            NaN            NaN   8.48721        45.8207       0.543799        33.8161     
  1013.52        2500.00                 NaN            NaN            NaN            NaN   7.10144        4.23411                 NaN            NaN            NaN   8.49038        45.8133       0.542952        33.8179     
  1012.02        2500.00                 NaN            NaN            NaN            NaN   7.10166        4.23728                 NaN            NaN            NaN   8.49348        45.8059       0.542124        33.8196     
  1010.52        2500.00                 NaN            NaN            NaN            NaN   7.10301        4.23925                 NaN            NaN            NaN   8.49608        45.7990       0.541329        33.8214     
  1009.01        2500.00                 NaN            NaN            NaN            NaN   7.10450        4.24135                 NaN            NaN            NaN   8.49985        45.7908       0.540439        33.8231     
  1007.51        2500.00                 NaN            NaN            NaN            NaN   7.10361        4.24566                 NaN            NaN            NaN   8.50284        45.7835       0.539610        33.8248     
  1006.01        2500.00                 NaN            NaN            NaN            NaN   7.10260        4.25012                 NaN            NaN            NaN   8.50591        45.7760       0.538782        33.8266     
  1004.51        2500.00                 NaN            NaN            NaN            NaN   7.10200        4.25413                 NaN            NaN            NaN   8.50897        45.7686       0.537962        33.8283     
  1003.00        2500.00                 NaN            NaN            NaN            NaN   7.10076        4.25888                 NaN            NaN            NaN   8.51207        45.7611       0.537121        33.8301     
  1001.50        2500.00                 NaN            NaN            NaN            NaN   7.09960        4.26343                 NaN            NaN            NaN   8.51516        45.7537       0.536284        33.8319     
  1000.00        2500.00                 NaN            NaN            NaN            NaN   7.09858        4.26796                 NaN            NaN            NaN   8.51825        45.7461       0.535446        33.8336     
