|6.6.6
Archiving\03_Data\Deqfrac/QFM_m5/T13/T13_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          iron           Cpx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1069.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.04302        7.03089                 NaN            NaN   7.70121        47.9589        2.28592        32.9801     
  1067.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.56573        2.53898                 NaN            NaN   7.72504        47.9127        2.27210        32.9854     
  1065.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.54224        2.56430                 NaN            NaN   7.72680        47.9096        2.27132        32.9857     
  1064.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.51933        2.58907                 NaN            NaN   7.72856        47.9064        2.27054        32.9861     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.49588        2.61442                 NaN            NaN   7.73037        47.9032        2.26973        32.9864     
  1061.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.47574        2.63630                 NaN            NaN   7.73203        47.9002        2.26902        32.9868     
  1059.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.47108        2.64708                 NaN            NaN   7.73586        47.8909        2.26703        32.9880     
  1057.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.45844        2.66290                 NaN            NaN   7.73801        47.8858        2.26606        32.9887     
  1056.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.42360        2.69904                 NaN            NaN   7.73978        47.8833        2.26536        32.9890     
  1054.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.40919        2.71654                 NaN            NaN   7.74202        47.8783        2.26437        32.9896     
  1053.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.39840        2.73061                 NaN            NaN   7.74420        47.8731        2.26335        32.9903     
  1051.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.36209        2.77057                 NaN            NaN   7.74725        47.8672        2.26198        32.9909     
  1049.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.48529        2.62730                 NaN            NaN   7.73362        47.8962        2.27003        32.9875     
  1048.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.75923        6.37527                 NaN            NaN   7.74993        47.8615        2.26233        32.9917     
  1046.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.37749        2.76102                 NaN            NaN   7.75150        47.8574        2.26022        32.9923     
  1044.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.78711        6.35177                 NaN            NaN   7.75220        47.8561        2.26027        32.9926     
  1043.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.47051        2.66212                 NaN            NaN   7.74639        47.8653        2.26394        32.9917     
  1041.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.81594        6.31640                 NaN            NaN   7.75710        47.8602        2.26027        32.9901     
  1040.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.51461        2.61969                 NaN            NaN   7.74555        47.8613        2.26580        32.9931     
  1038.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.50220        2.63430                 NaN            NaN   7.74722        47.8576        2.26511        32.9936     
  1036.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.66593        6.47283                 NaN            NaN   7.74949        47.8538        2.26398        32.9939     
  1035.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.70487        6.43620                 NaN            NaN   7.75205        47.8500        2.26265        32.9942     
  1033.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.74294        6.40045                 NaN            NaN   7.75463        47.8461        2.26132        32.9945     
  1032.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.78019        6.36557                 NaN            NaN   7.75722        47.8422        2.25999        32.9948     
  1030.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.87489       0.155386        6.11036                 NaN   7.76751        47.8442        2.25614        32.9915     
  1028.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.85231        6.29824                 NaN            NaN   7.76244        47.8343        2.25730        32.9954     
  1027.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.88726        6.26574                 NaN            NaN   7.76508        47.8302        2.25595        32.9958     
  1025.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.92153        6.23394                 NaN            NaN   7.76774        47.8261        2.25459        32.9961     
  1024.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.95510        6.20286                 NaN            NaN   7.77040        47.8220        2.25323        32.9964     
  1022.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   2.91169        6.24173                 NaN            NaN   7.76763        47.8286        2.25476        32.9955     
  1020.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.25088        2.90090                 NaN            NaN   7.76691        47.8305        2.25546        32.9953     
  1019.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.23417        2.92208                 NaN            NaN   7.76995        47.8233        2.25410        32.9964     
  1017.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.22034        2.94046                 NaN            NaN   7.77302        47.8160        2.25272        32.9975     
  1016.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.20896        2.95646                 NaN            NaN   7.77611        47.8086        2.25133        32.9985     
  1014.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.19973        2.97040                 NaN            NaN   7.77925        47.8011        2.24992        32.9996     
  1012.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   6.19227        2.98259                 NaN            NaN   7.78239        47.7935        2.24849        33.0007     
  1011.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.85101        3.33270                 NaN            NaN   7.79814        47.7779        2.23988        33.0004     
  1009.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   5.84037        3.34671                 NaN            NaN   7.80074        47.7724        2.23867        33.0011     
  1008.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.02081        6.16747                 NaN            NaN   7.79151        47.7721        2.24438        33.0037     
  1006.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.04984        6.14079                 NaN            NaN   7.79367        47.7681        2.24348        33.0042     
  1004.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.07704        6.11583                 NaN            NaN   7.79572        47.7642        2.24263        33.0046     
  1003.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.10240        6.09262                 NaN            NaN   7.79766        47.7606        2.24182        33.0049     
  1001.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.12604        6.07104                 NaN            NaN   7.79951        47.7570        2.24106        33.0053     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN   3.14810        6.05099                 NaN            NaN   7.80129        47.7536        2.24032        33.0057     
