|6.6.6
Archiving\03_Data\frac/QFM_m1.5/LAR/LAR_3.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          16
T(K)           P(bar)         melt(TH)       melt(TH)       pxmn           Sp(TH)         O(HP)          O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        Cpx(TH)        an             ilm            San(TH)        q             
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8449        2.29420                 NaN   9.35933       0.619906        46.4501        30.4316     
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8444        2.29410                 NaN   9.35933       0.619886        46.4492        30.4331     
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8439        2.29400                 NaN   9.35933       0.619866        46.4483        30.4346     
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8434        2.29391                 NaN   9.35932       0.619846        46.4474        30.4361     
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8429        2.29381                 NaN   9.35932       0.619826        46.4466        30.4375     
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8424        2.29371                 NaN   9.35932       0.619807        46.4457        30.4390     
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8419        2.29361                 NaN   9.35932       0.619787        46.4448        30.4405     
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8415        2.29351                 NaN   9.35931       0.619767        46.4439        30.4420     
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8410        2.29341                 NaN   9.35931       0.619748        46.4431        30.4435     
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8405        2.29331                 NaN   9.35931       0.619728        46.4422        30.4450     
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8400        2.29321                 NaN   9.35931       0.619708        46.4413        30.4465     
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8395        2.29312                 NaN   9.35931       0.619689        46.4404        30.4480     
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8390        2.29302                 NaN   9.35931       0.619669        46.4396        30.4494     
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8385        2.29292                 NaN   9.35931       0.619649        46.4387        30.4509     
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8380        2.29282                 NaN   9.35931       0.619630        46.4378        30.4524     
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8375        2.29272                 NaN   9.35931       0.619610        46.4370        30.4539     
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8370        2.29262                 NaN   9.35931       0.619591        46.4361        30.4554     
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8365        2.29253                 NaN   9.35931       0.619571        46.4352        30.4568     
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8360        2.29243                 NaN   9.35931       0.619552        46.4343        30.4583     
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8356        2.29233                 NaN   9.35931       0.619532        46.4335        30.4598     
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8351        2.29224                 NaN   9.35931       0.619513        46.4326        30.4613     
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8346        2.29214                 NaN   9.35931       0.619493        46.4317        30.4628     
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8341        2.29206                 NaN   9.35931       0.619474        46.4309        30.4642     
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.8335        2.29200                 NaN   9.35932       0.619454        46.4300        30.4657     
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.88442        10.3532                 NaN   9.52787       0.593568        46.1402        30.5008     
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.3418        2.89979                 NaN   9.53431       0.592537        46.1277        30.5039     
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.3052        2.94350                 NaN   9.54077       0.591223        46.1112        30.5081     
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.2934        2.95990                 NaN   9.54731       0.590091        46.0982        30.5111     
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.2959        2.96115                 NaN   9.55358       0.589205        46.0866        30.5136     
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.2803        2.97569                 NaN   9.55858       0.588746        46.0812        30.5155     
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN   10.2577        3.00186                 NaN   9.56440       0.587914        46.0697        30.5185     
